entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
OEST,130,2024-12-02,2026-12-02,624,6) Mayor a 360 dias,6) $50.001 a $100.000,10,610656.71,610656.71,11,8,3,4,3,1,0,3,0,0,0,13.0
OEST,130,2024-12-02,2026-12-02,624,6) Mayor a 360 dias,7) $100.001 a $500.000,2,493529.85,493529.85,2,1,1,1,0,0,0,1,0,0,0,0.0
OEST,131,2024-12-02,2026-12-02,624,6) Mayor a 360 dias,1) MENOR A $5.000,130,187867.83,187867.83,210,88,122,87,1,0,0,122,0,0,0,3.0
OEST,131,2024-12-02,2026-12-02,624,6) Mayor a 360 dias,2) $5.001 a $10.000,8,56175.68,56175.68,314,46,268,42,4,0,0,268,0,0,0,8.0
OEST,131,2024-12-02,2026-12-02,624,6) Mayor a 360 dias,3) $10.001 a $20.000,5,71585.36,71585.36,5,1,4,1,0,0,0,4,0,0,0,0.0
OEST,131,2024-12-02,2026-12-02,624,6) Mayor a 360 dias,4) $20.001 a $35.000,3,76721.76,76721.76,3,2,1,0,2,0,0,1,0,0,0,4.0
OEST,131,2024-12-02,2026-12-02,624,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38824.89,38824.89,6,1,5,0,1,0,0,4,1,0,0,4.0
OEST,131,2024-12-02,2026-12-02,624,6) Mayor a 360 dias,6) $50.001 a $100.000,1,57497.03,57497.03,2,1,1,0,1,0,0,0,1,0,0,4.0
OEST,133,2025-01-06,2027-01-06,589,6) Mayor a 360 dias,1) MENOR A $5.000,100,179980.8,179980.8,184,67,117,67,0,0,0,117,0,0,0,0.0
OEST,133,2025-01-06,2027-01-06,589,6) Mayor a 360 dias,2) $5.001 a $10.000,21,157313.08,157313.08,41,13,28,5,6,2,0,28,0,0,0,19.0
OEST,133,2025-01-06,2027-01-06,589,6) Mayor a 360 dias,3) $10.001 a $20.000,9,131337.02,131337.02,21,9,12,0,8,1,0,12,0,0,0,17.0
OEST,133,2025-01-06,2027-01-06,589,6) Mayor a 360 dias,4) $20.001 a $35.000,7,192146.47,192146.47,10,7,3,1,3,1,2,3,0,0,0,29.0
OEST,133,2025-01-06,2027-01-06,589,6) Mayor a 360 dias,5) $35.001 a $50.000,3,130310.0,130310.0,5,1,4,0,0,1,0,4,0,0,0,5.0
OEST,133,2025-01-06,2027-01-06,589,6) Mayor a 360 dias,6) $50.001 a $100.000,3,168746.78,168746.78,8,4,4,0,1,2,1,4,0,0,0,19.0
OEST,133,2025-01-06,2027-01-06,589,6) Mayor a 360 dias,7) $100.001 a $500.000,1,167096.3,167096.3,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,135,2025-01-06,2027-01-06,589,6) Mayor a 360 dias,1) MENOR A $5.000,64,137765.76,137765.76,122,43,79,43,0,0,0,79,0,0,0,0.0
OEST,135,2025-01-06,2027-01-06,589,6) Mayor a 360 dias,2) $5.001 a $10.000,11,88767.03,88767.03,15,4,11,3,1,0,0,11,0,0,0,2.0
OEST,135,2025-01-06,2027-01-06,589,6) Mayor a 360 dias,3) $10.001 a $20.000,14,218226.41,218226.41,22,12,10,8,3,1,0,10,0,0,0,8.0
OEST,135,2025-01-06,2027-01-06,589,6) Mayor a 360 dias,4) $20.001 a $35.000,13,329647.65,329647.65,57,16,41,11,5,0,0,41,0,0,0,5.0
OEST,135,2025-01-06,2027-01-06,589,6) Mayor a 360 dias,5) $35.001 a $50.000,4,161900.0,161900.0,6,1,5,0,0,1,0,5,0,0,0,6.0
OEST,135,2025-01-06,2027-01-06,589,6) Mayor a 360 dias,6) $50.001 a $100.000,1,53900.0,53900.0,3,2,1,0,1,0,1,1,0,0,0,10.0
OEST,135,2025-01-06,2027-01-06,589,6) Mayor a 360 dias,7) $100.001 a $500.000,1,125200.0,125200.0,1,1,0,0,1,0,0,0,0,0,0,2.0
OEST,136,2025-02-04,2027-02-04,560,6) Mayor a 360 dias,1) MENOR A $5.000,1524,2999860.27,2999860.27,3047,1080,1967,1067,11,2,0,1967,0,0,0,20.0
OEST,136,2025-02-04,2027-02-04,560,6) Mayor a 360 dias,2) $5.001 a $10.000,254,1791069.57,1791069.57,505,184,321,86,70,28,0,318,1,2,0,221.0
OEST,136,2025-02-04,2027-02-04,560,6) Mayor a 360 dias,3) $10.001 a $20.000,175,2546749.17,2546749.17,355,136,219,45,67,23,1,210,7,2,0,222.0
OEST,136,2025-02-04,2027-02-04,560,6) Mayor a 360 dias,4) $20.001 a $35.000,119,3164956.03,3164956.03,232,98,134,37,31,30,0,131,3,0,0,188.0
OEST,136,2025-02-04,2027-02-04,560,6) Mayor a 360 dias,5) $35.001 a $50.000,66,2780768.33,2780768.33,123,45,78,3,16,9,17,74,1,1,2,246.0
OEST,136,2025-02-04,2027-02-04,560,6) Mayor a 360 dias,6) $50.001 a $100.000,72,4900287.15,4900287.15,133,63,70,5,19,20,19,66,1,3,0,334.0
OEST,136,2025-02-04,2027-02-04,560,6) Mayor a 360 dias,7) $100.001 a $500.000,19,3353392.25,3353392.25,38,21,17,4,6,6,5,15,1,1,0,96.0
OEST,137,2025-02-04,2027-02-04,560,6) Mayor a 360 dias,1) MENOR A $5.000,174,305518.74,305518.74,317,126,191,124,2,0,0,191,0,0,0,4.0
OEST,137,2025-02-04,2027-02-04,560,6) Mayor a 360 dias,2) $5.001 a $10.000,24,173210.95,173210.95,54,20,34,13,6,1,0,32,2,0,0,21.0
OEST,137,2025-02-04,2027-02-04,560,6) Mayor a 360 dias,3) $10.001 a $20.000,16,232940.98,232940.98,25,12,13,5,5,2,0,11,1,1,0,24.0
OEST,137,2025-02-04,2027-02-04,560,6) Mayor a 360 dias,4) $20.001 a $35.000,12,303788.17,303788.17,26,11,15,1,5,5,0,15,0,0,0,33.0
OEST,137,2025-02-04,2027-02-04,560,6) Mayor a 360 dias,5) $35.001 a $50.000,1,47517.12,47517.12,2,2,0,0,0,0,2,0,0,0,0,15.0
OEST,137,2025-02-04,2027-02-04,560,6) Mayor a 360 dias,6) $50.001 a $100.000,3,244853.11,244853.11,3,3,0,0,0,2,1,0,0,0,0,19.0
OEST,137,2025-02-04,2027-02-04,560,6) Mayor a 360 dias,7) $100.001 a $500.000,2,306035.9,306035.9,3,3,0,0,0,2,1,0,0,0,0,17.0
OEST,138,2025-03-06,2027-03-06,530,6) Mayor a 360 dias,1) MENOR A $5.000,911,1806281.94,1806281.94,1959,604,1355,595,9,0,0,1355,0,0,0,12.0
OEST,138,2025-03-06,2027-03-06,530,6) Mayor a 360 dias,2) $5.001 a $10.000,159,1130039.19,1130039.19,294,113,181,60,35,16,2,179,2,0,0,133.0
OEST,138,2025-03-06,2027-03-06,530,6) Mayor a 360 dias,3) $10.001 a $20.000,97,1410622.07,1410622.07,174,68,106,25,27,16,0,103,3,0,0,113.0
OEST,138,2025-03-06,2027-03-06,530,6) Mayor a 360 dias,4) $20.001 a $35.000,80,2110651.79,2110651.79,152,64,88,24,26,14,0,88,0,0,0,89.0
OEST,138,2025-03-06,2027-03-06,530,6) Mayor a 360 dias,5) $35.001 a $50.000,36,1490975.55,1490975.55,74,34,40,7,15,6,6,40,0,0,0,112.0
OEST,138,2025-03-06,2027-03-06,530,6) Mayor a 360 dias,6) $50.001 a $100.000,37,2606034.95,2606034.95,85,35,50,4,8,16,7,50,0,0,0,161.0
OEST,138,2025-03-06,2027-03-06,530,6) Mayor a 360 dias,7) $100.001 a $500.000,4,537719.42,537719.42,8,4,4,0,1,1,2,4,0,0,0,23.0
OEST,139,2025-03-06,2027-03-06,530,6) Mayor a 360 dias,1) MENOR A $5.000,165,326324.25,326324.25,306,125,181,123,2,0,0,180,1,0,0,4.0
OEST,139,2025-03-06,2027-03-06,530,6) Mayor a 360 dias,2) $5.001 a $10.000,28,198066.85,198066.85,54,24,30,9,14,0,1,26,4,0,0,39.0
OEST,139,2025-03-06,2027-03-06,530,6) Mayor a 360 dias,3) $10.001 a $20.000,14,199126.4,199126.4,22,10,12,4,3,3,0,11,1,0,0,20.0
OEST,139,2025-03-06,2027-03-06,530,6) Mayor a 360 dias,4) $20.001 a $35.000,12,323389.83,323389.83,22,7,15,0,4,3,0,13,1,1,0,28.0
OEST,139,2025-03-06,2027-03-06,530,6) Mayor a 360 dias,5) $35.001 a $50.000,6,264501.86,264501.86,9,3,6,0,0,3,0,6,0,0,0,15.0
OEST,139,2025-03-06,2027-03-06,530,6) Mayor a 360 dias,6) $50.001 a $100.000,5,292258.88,292258.88,10,3,7,0,1,1,1,7,0,0,0,17.0
OEST,139,2025-03-06,2027-03-06,530,6) Mayor a 360 dias,7) $100.001 a $500.000,4,464905.23,464905.23,5,3,2,0,1,2,0,2,0,0,0,11.0
OEST,140,2025-04-04,2027-04-04,501,6) Mayor a 360 dias,1) MENOR A $5.000,764,1633950.16,1633950.16,1483,514,969,508,5,1,0,969,0,0,0,12.0
OEST,140,2025-04-04,2027-04-04,501,6) Mayor a 360 dias,2) $5.001 a $10.000,166,1154019.12,1154019.12,336,127,209,56,17,38,16,202,1,6,0,395.0
OEST,140,2025-04-04,2027-04-04,501,6) Mayor a 360 dias,3) $10.001 a $20.000,141,1929894.38,1929894.38,265,122,143,5,24,59,34,138,0,2,3,662.0
OEST,140,2025-04-04,2027-04-04,501,6) Mayor a 360 dias,4) $20.001 a $35.000,87,2330862.76,2330862.76,177,64,113,5,12,37,10,106,1,5,1,323.0
OEST,140,2025-04-04,2027-04-04,501,6) Mayor a 360 dias,5) $35.001 a $50.000,49,1987158.47,1987158.47,97,50,47,3,2,23,22,44,0,0,3,331.0
OEST,140,2025-04-04,2027-04-04,501,6) Mayor a 360 dias,6) $50.001 a $100.000,55,3706949.12,3706949.12,111,56,55,6,4,12,34,51,1,2,1,459.0
OEST,140,2025-04-04,2027-04-04,501,6) Mayor a 360 dias,7) $100.001 a $500.000,12,1522521.44,1522521.44,20,9,11,0,1,1,7,9,0,2,0,84.0
OEST,140,2025-04-04,2027-04-04,501,6) Mayor a 360 dias,8) >$500.000,1,557539.35,557539.35,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,141,2025-04-04,2027-04-04,501,6) Mayor a 360 dias,1) MENOR A $5.000,138,274929.52,274929.52,264,91,173,91,0,0,0,173,0,0,0,0.0
OEST,141,2025-04-04,2027-04-04,501,6) Mayor a 360 dias,2) $5.001 a $10.000,24,163811.66,163811.66,46,15,31,7,0,5,3,30,0,0,1,59.0
OEST,141,2025-04-04,2027-04-04,501,6) Mayor a 360 dias,3) $10.001 a $20.000,9,121224.12,121224.12,16,6,10,1,1,1,3,10,0,0,0,32.0
OEST,141,2025-04-04,2027-04-04,501,6) Mayor a 360 dias,4) $20.001 a $35.000,11,294948.75,294948.75,16,6,10,0,1,1,4,8,0,2,0,52.0
OEST,141,2025-04-04,2027-04-04,501,6) Mayor a 360 dias,5) $35.001 a $50.000,7,280752.67,280752.67,12,7,5,0,0,2,5,5,0,0,0,57.0
OEST,141,2025-04-04,2027-04-04,501,6) Mayor a 360 dias,6) $50.001 a $100.000,4,266719.79,266719.79,9,4,5,0,0,0,4,4,0,0,1,57.0
OEST,142,2025-05-06,2027-05-06,469,6) Mayor a 360 dias,1) MENOR A $5.000,1152,2269600.64,2269600.64,2252,806,1446,798,8,0,0,1444,0,0,2,34.0
OEST,142,2025-05-06,2027-05-06,469,6) Mayor a 360 dias,2) $5.001 a $10.000,196,1392857.81,1392857.81,394,145,249,56,7,10,72,242,0,0,7,829.0
OEST,142,2025-05-06,2027-05-06,469,6) Mayor a 360 dias,3) $10.001 a $20.000,124,1745966.48,1745966.48,247,85,162,6,5,13,61,154,2,1,5,729.0
OEST,142,2025-05-06,2027-05-06,469,6) Mayor a 360 dias,4) $20.001 a $35.000,73,1935333.8,1935333.8,140,58,82,1,4,3,50,75,1,0,6,622.0
OEST,142,2025-05-06,2027-05-06,469,6) Mayor a 360 dias,5) $35.001 a $50.000,42,1791601.15,1791601.15,71,34,37,1,1,4,28,35,0,1,1,342.0
OEST,142,2025-05-06,2027-05-06,469,6) Mayor a 360 dias,6) $50.001 a $100.000,40,2584899.53,2584899.53,81,38,43,1,5,1,31,39,1,1,2,407.0
OEST,142,2025-05-06,2027-05-06,469,6) Mayor a 360 dias,7) $100.001 a $500.000,15,2630950.94,2630950.94,22,16,6,0,0,1,15,6,0,0,0,193.0
OEST,143,2025-05-06,2027-05-06,469,6) Mayor a 360 dias,1) MENOR A $5.000,3782,3990498.98,3990498.98,7118,2439,4679,2264,46,14,115,4658,4,0,17,1519.0
OEST,143,2025-05-06,2027-05-06,469,6) Mayor a 360 dias,2) $5.001 a $10.000,145,1004739.37,1004739.37,225,89,136,5,4,5,75,129,1,0,6,917.0
OEST,143,2025-05-06,2027-05-06,469,6) Mayor a 360 dias,3) $10.001 a $20.000,62,881667.14,881667.14,136,50,86,2,2,2,44,82,1,1,2,518.0
OEST,143,2025-05-06,2027-05-06,469,6) Mayor a 360 dias,4) $20.001 a $35.000,24,640843.59,640843.59,33,17,16,1,1,2,13,15,0,0,1,149.0
OEST,143,2025-05-06,2027-05-06,469,6) Mayor a 360 dias,5) $35.001 a $50.000,7,291013.78,291013.78,16,8,8,0,1,0,7,8,0,0,0,88.0
OEST,143,2025-05-06,2027-05-06,469,6) Mayor a 360 dias,6) $50.001 a $100.000,9,612332.96,612332.96,317,45,272,37,1,0,7,271,0,0,1,99.0
OEST,143,2025-05-06,2027-05-06,469,6) Mayor a 360 dias,7) $100.001 a $500.000,3,369667.44,369667.44,18,8,10,3,0,1,4,10,0,0,0,42.0
OEST,143,2025-05-06,2027-05-06,469,6) Mayor a 360 dias,8) >$500.000,1,673103.46,673103.46,1,1,0,0,0,0,1,0,0,0,0,13.0
OEST,144,2025-06-03,2027-06-03,441,6) Mayor a 360 dias,1) MENOR A $5.000,1429,2955952.02,2955952.02,2789,1059,1730,1039,13,3,4,1729,1,0,0,77.0
OEST,144,2025-06-03,2027-06-03,441,6) Mayor a 360 dias,2) $5.001 a $10.000,242,1691451.64,1691451.64,475,212,263,88,5,17,102,256,2,0,5,1158.0
OEST,144,2025-06-03,2027-06-03,441,6) Mayor a 360 dias,3) $10.001 a $20.000,180,2577141.94,2577141.94,376,175,201,5,12,15,143,190,2,0,9,1665.0
OEST,144,2025-06-03,2027-06-03,441,6) Mayor a 360 dias,4) $20.001 a $35.000,100,2630789.34,2630789.34,200,87,113,2,3,6,76,107,1,1,4,848.0
OEST,144,2025-06-03,2027-06-03,441,6) Mayor a 360 dias,5) $35.001 a $50.000,49,2074495.38,2074495.38,101,46,55,0,6,2,38,53,0,1,1,538.0
OEST,144,2025-06-03,2027-06-03,441,6) Mayor a 360 dias,6) $50.001 a $100.000,47,3163723.14,3163723.14,91,54,37,1,4,2,47,34,2,0,1,700.0
OEST,144,2025-06-03,2027-06-03,441,6) Mayor a 360 dias,7) $100.001 a $500.000,17,2349846.84,2349846.84,25,16,9,2,0,0,14,8,0,0,1,267.0
OEST,145,2025-06-03,2027-06-03,441,6) Mayor a 360 dias,1) MENOR A $5.000,162,342364.55,342364.55,1278,248,1030,246,2,0,0,1030,0,0,0,4.0
OEST,145,2025-06-03,2027-06-03,441,6) Mayor a 360 dias,2) $5.001 a $10.000,23,171785.79,171785.79,349,59,290,40,3,3,13,288,1,0,1,167.0
OEST,145,2025-06-03,2027-06-03,441,6) Mayor a 360 dias,3) $10.001 a $20.000,18,274050.45,274050.45,31,16,15,2,0,2,12,13,1,0,1,138.0
OEST,145,2025-06-03,2027-06-03,441,6) Mayor a 360 dias,4) $20.001 a $35.000,16,433412.85,433412.85,30,17,13,0,0,2,15,13,0,0,0,190.0
OEST,145,2025-06-03,2027-06-03,441,6) Mayor a 360 dias,5) $35.001 a $50.000,5,188604.01,188604.01,8,5,3,0,0,0,5,3,0,0,0,59.0
OEST,145,2025-06-03,2027-06-03,441,6) Mayor a 360 dias,6) $50.001 a $100.000,5,348392.19,348392.19,16,8,8,1,2,0,5,7,1,0,0,71.0
OEST,145,2025-06-03,2027-06-03,441,6) Mayor a 360 dias,7) $100.001 a $500.000,5,717925.34,717925.34,10,8,2,0,0,1,7,2,0,0,0,119.0
OEST,146,2025-07-04,2027-07-04,410,6) Mayor a 360 dias,1) MENOR A $5.000,1073,2443604.83,2443604.83,2172,843,1329,833,7,3,0,1328,1,0,0,26.0
OEST,146,2025-07-04,2027-07-04,410,6) Mayor a 360 dias,2) $5.001 a $10.000,291,2086251.97,2086251.97,585,226,359,92,6,23,105,312,32,3,12,1252.0
OEST,146,2025-07-04,2027-07-04,410,6) Mayor a 360 dias,3) $10.001 a $20.000,255,3550605.8,3550605.8,448,212,236,5,9,24,174,160,58,4,14,2098.0
OEST,146,2025-07-04,2027-07-04,410,6) Mayor a 360 dias,4) $20.001 a $35.000,168,4510642.68,4510642.68,350,166,184,2,11,18,135,122,46,5,11,1622.0
OEST,146,2025-07-04,2027-07-04,410,6) Mayor a 360 dias,5) $35.001 a $50.000,63,2580229.6,2580229.6,104,48,56,0,2,0,46,37,19,0,0,614.0
OEST,146,2025-07-04,2027-07-04,410,6) Mayor a 360 dias,6) $50.001 a $100.000,85,5761767.88,5761767.88,161,102,59,2,2,2,96,49,9,0,1,1372.0
OEST,146,2025-07-04,2027-07-04,410,6) Mayor a 360 dias,7) $100.001 a $500.000,25,4234227.22,4234227.22,57,46,11,2,2,2,40,8,1,0,2,615.0
OEST,146,2025-07-04,2027-07-04,410,6) Mayor a 360 dias,8) >$500.000,1,2133613.24,2133613.24,1,1,0,0,1,0,0,0,0,0,0,2.0
OEST,147,2025-07-04,2027-07-04,410,6) Mayor a 360 dias,1) MENOR A $5.000,713,477181.86,477181.86,1751,489,1262,485,4,0,0,1261,1,0,0,5.0
OEST,147,2025-07-04,2027-07-04,410,6) Mayor a 360 dias,2) $5.001 a $10.000,29,201908.42,201908.42,54,22,32,9,2,0,11,28,3,0,1,119.0
OEST,147,2025-07-04,2027-07-04,410,6) Mayor a 360 dias,3) $10.001 a $20.000,24,312850.36,312850.36,45,14,31,0,0,0,14,26,3,0,2,170.0
OEST,147,2025-07-04,2027-07-04,410,6) Mayor a 360 dias,4) $20.001 a $35.000,12,286942.95,286942.95,22,12,10,1,3,0,8,7,0,0,3,118.0
OEST,147,2025-07-04,2027-07-04,410,6) Mayor a 360 dias,5) $35.001 a $50.000,2,89000.45,89000.45,3,1,2,0,0,0,1,2,0,0,0,15.0
OEST,147,2025-07-04,2027-07-04,410,6) Mayor a 360 dias,6) $50.001 a $100.000,7,473263.45,473263.45,11,7,4,0,0,0,7,4,0,0,0,83.0
OEST,148,2025-08-06,2027-08-06,377,6) Mayor a 360 dias,1) MENOR A $5.000,1116,2436025.73,2436025.73,2253,832,1421,824,6,2,0,1421,0,0,0,15.0
OEST,148,2025-08-06,2027-08-06,377,6) Mayor a 360 dias,2) $5.001 a $10.000,254,1746413.54,1746413.54,501,194,307,79,26,25,64,300,2,2,3,791.0
OEST,148,2025-08-06,2027-08-06,377,6) Mayor a 360 dias,3) $10.001 a $20.000,163,2291191.1,2291191.1,350,138,212,2,11,20,105,202,2,0,8,1152.0
OEST,148,2025-08-06,2027-08-06,377,6) Mayor a 360 dias,4) $20.001 a $35.000,72,1895110.07,1895110.07,142,66,76,2,3,12,49,74,0,0,2,575.0
OEST,148,2025-08-06,2027-08-06,377,6) Mayor a 360 dias,5) $35.001 a $50.000,47,1953263.02,1953263.02,100,49,51,3,1,2,43,49,0,1,1,545.0
OEST,148,2025-08-06,2027-08-06,377,6) Mayor a 360 dias,6) $50.001 a $100.000,34,2215106.47,2215106.47,60,31,29,0,0,1,30,28,0,0,1,368.0
OEST,148,2025-08-06,2027-08-06,377,6) Mayor a 360 dias,7) $100.001 a $500.000,20,3506472.3,3506472.3,58,28,30,0,2,2,24,30,0,0,0,325.0
OEST,149,2025-08-06,2027-08-06,377,6) Mayor a 360 dias,1) MENOR A $5.000,178,350246.68,350246.68,625,161,464,158,2,1,0,464,0,0,0,6.0
OEST,149,2025-08-06,2027-08-06,377,6) Mayor a 360 dias,2) $5.001 a $10.000,37,274720.1,274720.1,69,29,40,6,6,3,14,37,1,0,2,171.0
OEST,149,2025-08-06,2027-08-06,377,6) Mayor a 360 dias,3) $10.001 a $20.000,17,240507.58,240507.58,33,20,13,0,2,3,15,12,0,0,1,177.0
OEST,149,2025-08-06,2027-08-06,377,6) Mayor a 360 dias,4) $20.001 a $35.000,6,151416.74,151416.74,8,6,2,0,0,3,3,1,0,0,1,45.0
OEST,149,2025-08-06,2027-08-06,377,6) Mayor a 360 dias,5) $35.001 a $50.000,9,384443.18,384443.18,318,54,264,41,0,0,13,264,0,0,0,136.0
OEST,149,2025-08-06,2027-08-06,377,6) Mayor a 360 dias,6) $50.001 a $100.000,6,415292.31,415292.31,11,8,3,0,1,0,7,3,0,0,0,74.0
OEST,149,2025-08-06,2027-08-06,377,6) Mayor a 360 dias,7) $100.001 a $500.000,2,336081.24,336081.24,4,4,0,0,0,0,4,0,0,0,0,66.0
OEST,150,2025-09-02,2027-09-02,350,5) 181 a 360 dias,1) MENOR A $5.000,1615,2934786.69,2934786.69,3172,1003,2169,993,9,0,1,2168,1,0,0,28.0
OEST,150,2025-09-02,2027-09-02,350,5) 181 a 360 dias,2) $5.001 a $10.000,309,2212717.07,2212717.07,583,200,383,64,29,15,92,368,8,3,4,1050.0
OEST,150,2025-09-02,2027-09-02,350,5) 181 a 360 dias,3) $10.001 a $20.000,168,2412707.55,2412707.55,323,120,203,0,11,17,92,192,3,1,7,1048.0
OEST,150,2025-09-02,2027-09-02,350,5) 181 a 360 dias,4) $20.001 a $35.000,110,2877204.98,2877204.98,200,79,121,1,3,8,67,111,3,0,7,773.0
OEST,150,2025-09-02,2027-09-02,350,5) 181 a 360 dias,5) $35.001 a $50.000,36,1502626.99,1502626.99,80,31,49,1,4,1,25,49,0,0,0,323.0
OEST,150,2025-09-02,2027-09-02,350,5) 181 a 360 dias,6) $50.001 a $100.000,47,3105683.1,3105683.1,94,42,52,1,2,4,35,50,2,0,0,485.0
OEST,150,2025-09-02,2027-09-02,350,5) 181 a 360 dias,7) $100.001 a $500.000,7,1199827.65,1199827.65,18,7,11,0,0,0,7,10,0,1,0,90.0
OEST,151,2025-09-02,2027-09-02,350,5) 181 a 360 dias,1) MENOR A $5.000,268,403162.0,403162.0,834,209,625,207,2,0,0,624,1,0,0,4.0
OEST,151,2025-09-02,2027-09-02,350,5) 181 a 360 dias,2) $5.001 a $10.000,27,183410.67,183410.67,47,20,27,10,1,2,7,26,0,1,0,86.0
OEST,151,2025-09-02,2027-09-02,350,5) 181 a 360 dias,3) $10.001 a $20.000,20,282735.06,282735.06,341,57,284,41,3,1,12,282,1,0,1,134.0
OEST,151,2025-09-02,2027-09-02,350,5) 181 a 360 dias,4) $20.001 a $35.000,5,140723.15,140723.15,8,4,4,0,0,0,4,4,0,0,0,39.0
OEST,151,2025-09-02,2027-09-02,350,5) 181 a 360 dias,5) $35.001 a $50.000,5,216471.67,216471.67,5,2,3,0,0,0,2,3,0,0,0,27.0
OEST,151,2025-09-02,2027-09-02,350,5) 181 a 360 dias,6) $50.001 a $100.000,10,635615.76,635615.76,16,6,10,1,1,1,3,8,0,0,2,75.0
OEST,151,2025-09-02,2027-09-02,350,5) 181 a 360 dias,7) $100.001 a $500.000,1,128755.94,128755.94,2,1,1,0,0,0,1,1,0,0,0,12.0
OEST,151,2025-09-02,2027-09-02,350,5) 181 a 360 dias,8) >$500.000,2,2240116.36,2240116.36,4,3,1,0,1,0,2,1,0,0,0,31.0
OEST,152,2025-10-02,2027-10-02,320,5) 181 a 360 dias,1) MENOR A $5.000,1510,3352848.99,3352848.99,3113,993,2120,975,14,3,1,2120,0,0,0,44.0
OEST,152,2025-10-02,2027-10-02,320,5) 181 a 360 dias,2) $5.001 a $10.000,325,2271129.98,2271129.98,581,245,336,123,31,11,80,322,7,2,5,1081.0
OEST,152,2025-10-02,2027-10-02,320,5) 181 a 360 dias,3) $10.001 a $20.000,271,3878546.21,3878546.21,495,199,296,0,22,22,155,277,4,5,10,2048.0
OEST,152,2025-10-02,2027-10-02,320,5) 181 a 360 dias,4) $20.001 a $35.000,126,3310191.81,3310191.81,272,118,154,6,8,7,97,141,6,1,6,1192.0
OEST,152,2025-10-02,2027-10-02,320,5) 181 a 360 dias,5) $35.001 a $50.000,58,2355381.81,2355381.81,123,48,75,0,3,0,45,69,4,0,2,623.0
OEST,152,2025-10-02,2027-10-02,320,5) 181 a 360 dias,6) $50.001 a $100.000,80,5569688.02,5569688.02,159,72,87,0,9,1,62,80,4,1,2,963.0
OEST,152,2025-10-02,2027-10-02,320,5) 181 a 360 dias,7) $100.001 a $500.000,23,3939799.88,3939799.88,40,19,21,0,3,2,14,19,1,0,1,251.0
OEST,153,2025-10-02,2027-10-02,320,5) 181 a 360 dias,1) MENOR A $5.000,214,404819.95,404819.95,423,144,279,141,3,0,0,279,0,0,0,4.0
OEST,153,2025-10-02,2027-10-02,320,5) 181 a 360 dias,2) $5.001 a $10.000,33,235219.64,235219.64,61,23,38,10,2,0,11,35,0,1,2,141.0
OEST,153,2025-10-02,2027-10-02,320,5) 181 a 360 dias,3) $10.001 a $20.000,24,350724.95,350724.95,43,18,25,0,0,1,17,25,0,0,0,208.0
OEST,153,2025-10-02,2027-10-02,320,5) 181 a 360 dias,4) $20.001 a $35.000,19,556929.85,556929.85,35,14,21,0,0,1,13,19,0,0,2,175.0
OEST,153,2025-10-02,2027-10-02,320,5) 181 a 360 dias,5) $35.001 a $50.000,8,323466.09,323466.09,16,11,5,0,1,1,9,5,0,0,0,114.0
OEST,153,2025-10-02,2027-10-02,320,5) 181 a 360 dias,6) $50.001 a $100.000,8,494090.02,494090.02,16,5,11,0,1,0,4,9,1,0,1,76.0
OEST,153,2025-10-02,2027-10-02,320,5) 181 a 360 dias,7) $100.001 a $500.000,1,154781.87,154781.87,1,1,0,0,0,1,0,0,0,0,0,4.0
OEST,153,2025-10-02,2027-10-02,320,5) 181 a 360 dias,8) >$500.000,3,3479836.8,3479836.8,6,3,3,0,1,0,2,2,0,0,1,40.0
OEST,154,2025-11-04,2027-11-04,287,5) 181 a 360 dias,1) MENOR A $5.000,1186,2627465.85,2627465.85,2337,744,1593,736,7,1,0,1593,0,0,0,16.0
OEST,154,2025-11-04,2027-11-04,287,5) 181 a 360 dias,2) $5.001 a $10.000,252,1782826.91,1782826.91,483,155,328,61,29,20,45,315,9,1,3,695.0
OEST,154,2025-11-04,2027-11-04,287,5) 181 a 360 dias,3) $10.001 a $20.000,187,2642680.77,2642680.77,428,152,276,1,16,29,106,262,3,2,9,1387.0
OEST,154,2025-11-04,2027-11-04,287,5) 181 a 360 dias,4) $20.001 a $35.000,103,2729780.43,2729780.43,184,72,112,1,8,16,47,103,2,2,5,648.0
OEST,154,2025-11-04,2027-11-04,287,5) 181 a 360 dias,5) $35.001 a $50.000,62,2623087.2,2623087.2,122,55,67,0,4,4,47,60,2,1,4,737.0
OEST,154,2025-11-04,2027-11-04,287,5) 181 a 360 dias,6) $50.001 a $100.000,45,3151117.6,3151117.6,82,34,48,0,7,0,27,42,3,0,3,394.0
OEST,154,2025-11-04,2027-11-04,287,5) 181 a 360 dias,7) $100.001 a $500.000,10,1697255.91,1697255.91,22,5,17,0,0,1,4,15,1,0,1,59.0
