entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
OEST,133,2025-01-06,2027-01-06,534,6) Mayor a 360 dias,3) $10.001 a $20.000,9,131337.02,131337.02,14,9,5,0,8,1,0,5,0,0,0,17.0
OEST,133,2025-01-06,2027-01-06,534,6) Mayor a 360 dias,4) $20.001 a $35.000,7,192146.47,192146.47,9,7,2,1,3,3,0,2,0,0,0,24.0
OEST,133,2025-01-06,2027-01-06,534,6) Mayor a 360 dias,5) $35.001 a $50.000,3,130310.0,130310.0,3,1,2,0,0,1,0,2,0,0,0,5.0
OEST,133,2025-01-06,2027-01-06,534,6) Mayor a 360 dias,6) $50.001 a $100.000,3,168746.78,168746.78,7,4,3,0,1,2,1,3,0,0,0,19.0
OEST,133,2025-01-06,2027-01-06,534,6) Mayor a 360 dias,7) $100.001 a $500.000,1,167096.3,167096.3,0,0,0,0,0,0,0,0,0,0,0,0.0
OEST,135,2025-01-06,2027-01-06,534,6) Mayor a 360 dias,1) MENOR A $5.000,65,141265.76,141265.76,115,42,73,42,0,0,0,73,0,0,0,0.0
OEST,135,2025-01-06,2027-01-06,534,6) Mayor a 360 dias,2) $5.001 a $10.000,11,88767.03,88767.03,12,4,8,3,1,0,0,8,0,0,0,2.0
OEST,135,2025-01-06,2027-01-06,534,6) Mayor a 360 dias,3) $10.001 a $20.000,14,218226.41,218226.41,19,9,10,5,3,1,0,10,0,0,0,8.0
OEST,135,2025-01-06,2027-01-06,534,6) Mayor a 360 dias,4) $20.001 a $35.000,13,329647.65,329647.65,54,15,39,10,5,0,0,39,0,0,0,5.0
OEST,135,2025-01-06,2027-01-06,534,6) Mayor a 360 dias,5) $35.001 a $50.000,5,207600.0,207600.0,9,2,7,0,1,1,0,7,0,0,0,7.0
OEST,135,2025-01-06,2027-01-06,534,6) Mayor a 360 dias,6) $50.001 a $100.000,1,53900.0,53900.0,3,2,1,0,1,0,1,1,0,0,0,10.0
OEST,135,2025-01-06,2027-01-06,534,6) Mayor a 360 dias,7) $100.001 a $500.000,1,125200.0,125200.0,1,1,0,0,1,0,0,0,0,0,0,2.0
OEST,136,2025-02-04,2027-02-04,505,6) Mayor a 360 dias,1) MENOR A $5.000,1559,3074120.23,3074120.23,2629,1063,1566,1052,10,1,0,1566,0,0,0,15.0
OEST,136,2025-02-04,2027-02-04,505,6) Mayor a 360 dias,2) $5.001 a $10.000,261,1841669.94,1841669.94,432,183,249,82,72,29,0,246,1,2,0,225.0
OEST,136,2025-02-04,2027-02-04,505,6) Mayor a 360 dias,3) $10.001 a $20.000,177,2577582.95,2577582.95,301,131,170,38,67,25,1,161,7,2,0,230.0
OEST,136,2025-02-04,2027-02-04,505,6) Mayor a 360 dias,4) $20.001 a $35.000,119,3164956.03,3164956.03,181,92,89,32,33,27,0,86,3,0,0,181.0
OEST,136,2025-02-04,2027-02-04,505,6) Mayor a 360 dias,5) $35.001 a $50.000,66,2780768.33,2780768.33,98,43,55,2,15,12,14,50,2,1,2,237.0
OEST,136,2025-02-04,2027-02-04,505,6) Mayor a 360 dias,6) $50.001 a $100.000,73,4983740.72,4983740.72,107,60,47,1,20,22,17,43,1,3,0,325.0
OEST,136,2025-02-04,2027-02-04,505,6) Mayor a 360 dias,7) $100.001 a $500.000,19,3353392.25,3353392.25,32,19,13,2,6,7,4,11,1,1,0,91.0
OEST,137,2025-02-04,2027-02-04,505,6) Mayor a 360 dias,1) MENOR A $5.000,182,324013.58,324013.58,276,126,150,124,2,0,0,150,0,0,0,2.0
OEST,137,2025-02-04,2027-02-04,505,6) Mayor a 360 dias,2) $5.001 a $10.000,24,173210.95,173210.95,41,19,22,12,6,1,0,20,2,0,0,21.0
OEST,137,2025-02-04,2027-02-04,505,6) Mayor a 360 dias,3) $10.001 a $20.000,17,245094.66,245094.66,23,12,11,5,6,1,0,9,1,1,0,22.0
OEST,137,2025-02-04,2027-02-04,505,6) Mayor a 360 dias,4) $20.001 a $35.000,13,334547.18,334547.18,21,12,9,1,6,5,0,9,0,0,0,35.0
OEST,137,2025-02-04,2027-02-04,505,6) Mayor a 360 dias,5) $35.001 a $50.000,1,47517.12,47517.12,2,2,0,0,0,0,2,0,0,0,0,15.0
OEST,137,2025-02-04,2027-02-04,505,6) Mayor a 360 dias,6) $50.001 a $100.000,3,244853.11,244853.11,3,3,0,0,0,2,1,0,0,0,0,19.0
OEST,137,2025-02-04,2027-02-04,505,6) Mayor a 360 dias,7) $100.001 a $500.000,2,306035.9,306035.9,3,3,0,0,0,2,1,0,0,0,0,17.0
OEST,138,2025-03-06,2027-03-06,475,6) Mayor a 360 dias,1) MENOR A $5.000,926,1833333.73,1833333.73,1699,596,1103,589,7,0,0,1103,0,0,0,8.0
OEST,138,2025-03-06,2027-03-06,475,6) Mayor a 360 dias,2) $5.001 a $10.000,161,1143314.5,1143314.5,240,109,131,57,35,16,1,129,2,0,0,126.0
OEST,138,2025-03-06,2027-03-06,475,6) Mayor a 360 dias,3) $10.001 a $20.000,98,1421020.93,1421020.93,146,64,82,21,27,16,0,79,3,0,0,111.0
OEST,138,2025-03-06,2027-03-06,475,6) Mayor a 360 dias,4) $20.001 a $35.000,80,2110651.79,2110651.79,127,61,66,22,26,13,0,66,0,0,0,86.0
OEST,138,2025-03-06,2027-03-06,475,6) Mayor a 360 dias,5) $35.001 a $50.000,36,1490975.55,1490975.55,64,30,34,3,17,5,5,34,0,0,0,105.0
OEST,138,2025-03-06,2027-03-06,475,6) Mayor a 360 dias,6) $50.001 a $100.000,38,2676060.85,2676060.85,60,33,27,1,8,17,7,27,0,0,0,166.0
OEST,138,2025-03-06,2027-03-06,475,6) Mayor a 360 dias,7) $100.001 a $500.000,4,537719.42,537719.42,7,4,3,0,1,2,1,3,0,0,0,20.0
OEST,139,2025-03-06,2027-03-06,475,6) Mayor a 360 dias,1) MENOR A $5.000,169,332519.59,332519.59,272,120,152,118,2,0,0,151,1,0,0,4.0
OEST,139,2025-03-06,2027-03-06,475,6) Mayor a 360 dias,2) $5.001 a $10.000,28,198066.85,198066.85,48,24,24,9,14,1,0,20,4,0,0,37.0
OEST,139,2025-03-06,2027-03-06,475,6) Mayor a 360 dias,3) $10.001 a $20.000,14,199126.4,199126.4,17,9,8,3,3,3,0,7,1,0,0,20.0
OEST,139,2025-03-06,2027-03-06,475,6) Mayor a 360 dias,4) $20.001 a $35.000,12,323389.83,323389.83,18,7,11,0,4,3,0,9,1,1,0,28.0
OEST,139,2025-03-06,2027-03-06,475,6) Mayor a 360 dias,5) $35.001 a $50.000,6,264501.86,264501.86,9,3,6,0,1,2,0,6,0,0,0,12.0
OEST,139,2025-03-06,2027-03-06,475,6) Mayor a 360 dias,6) $50.001 a $100.000,5,292258.88,292258.88,7,3,4,0,1,1,1,4,0,0,0,15.0
OEST,139,2025-03-06,2027-03-06,475,6) Mayor a 360 dias,7) $100.001 a $500.000,4,464905.23,464905.23,5,3,2,0,1,2,0,2,0,0,0,11.0
OEST,140,2025-04-04,2027-04-04,446,6) Mayor a 360 dias,1) MENOR A $5.000,780,1670852.27,1670852.27,1275,503,772,499,3,1,0,772,0,0,0,7.0
OEST,140,2025-04-04,2027-04-04,446,6) Mayor a 360 dias,2) $5.001 a $10.000,171,1192176.98,1192176.98,279,122,157,49,19,39,15,150,1,6,0,389.0
OEST,140,2025-04-04,2027-04-04,446,6) Mayor a 360 dias,3) $10.001 a $20.000,144,1968520.39,1968520.39,235,120,115,1,24,63,32,110,0,2,3,662.0
OEST,140,2025-04-04,2027-04-04,446,6) Mayor a 360 dias,4) $20.001 a $35.000,88,2361644.9,2361644.9,141,61,80,1,12,39,9,73,1,5,1,326.0
OEST,140,2025-04-04,2027-04-04,446,6) Mayor a 360 dias,5) $35.001 a $50.000,51,2075072.74,2075072.74,89,48,41,1,3,23,21,38,0,0,3,322.0
OEST,140,2025-04-04,2027-04-04,446,6) Mayor a 360 dias,6) $50.001 a $100.000,55,3706949.12,3706949.12,86,49,37,0,3,12,34,32,2,2,1,453.0
OEST,140,2025-04-04,2027-04-04,446,6) Mayor a 360 dias,7) $100.001 a $500.000,12,1522521.44,1522521.44,17,9,8,0,1,1,7,6,0,2,0,82.0
OEST,140,2025-04-04,2027-04-04,446,6) Mayor a 360 dias,8) >$500.000,1,557539.35,557539.35,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,141,2025-04-04,2027-04-04,446,6) Mayor a 360 dias,1) MENOR A $5.000,140,277936.53,277936.53,215,87,128,87,0,0,0,128,0,0,0,0.0
OEST,141,2025-04-04,2027-04-04,446,6) Mayor a 360 dias,2) $5.001 a $10.000,24,163811.66,163811.66,38,14,24,6,0,5,3,23,0,0,1,59.0
OEST,141,2025-04-04,2027-04-04,446,6) Mayor a 360 dias,3) $10.001 a $20.000,9,121224.12,121224.12,13,5,8,0,1,1,3,8,0,0,0,32.0
OEST,141,2025-04-04,2027-04-04,446,6) Mayor a 360 dias,4) $20.001 a $35.000,12,320652.29,320652.29,15,7,8,0,1,2,4,6,0,2,0,56.0
OEST,141,2025-04-04,2027-04-04,446,6) Mayor a 360 dias,5) $35.001 a $50.000,8,319485.54,319485.54,13,8,5,0,0,2,6,5,0,0,0,66.0
OEST,141,2025-04-04,2027-04-04,446,6) Mayor a 360 dias,6) $50.001 a $100.000,4,266719.79,266719.79,8,4,4,0,0,0,4,3,0,0,1,57.0
OEST,142,2025-05-06,2027-05-06,414,6) Mayor a 360 dias,1) MENOR A $5.000,1178,2330298.69,2330298.69,2052,822,1230,812,9,0,1,1228,0,0,2,45.0
OEST,142,2025-05-06,2027-05-06,414,6) Mayor a 360 dias,2) $5.001 a $10.000,200,1416028.59,1416028.59,350,145,205,54,8,10,73,198,0,0,7,817.0
OEST,142,2025-05-06,2027-05-06,414,6) Mayor a 360 dias,3) $10.001 a $20.000,125,1759717.23,1759717.23,218,83,135,3,5,14,61,127,2,1,5,726.0
OEST,142,2025-05-06,2027-05-06,414,6) Mayor a 360 dias,4) $20.001 a $35.000,74,1957533.8,1957533.8,123,58,65,0,4,3,51,58,1,0,6,625.0
OEST,142,2025-05-06,2027-05-06,414,6) Mayor a 360 dias,5) $35.001 a $50.000,42,1791601.15,1791601.15,65,33,32,0,1,4,28,30,0,1,1,330.0
OEST,142,2025-05-06,2027-05-06,414,6) Mayor a 360 dias,6) $50.001 a $100.000,40,2584899.53,2584899.53,69,36,33,0,4,1,31,29,1,1,2,394.0
OEST,142,2025-05-06,2027-05-06,414,6) Mayor a 360 dias,7) $100.001 a $500.000,15,2630950.94,2630950.94,22,16,6,0,0,1,15,6,0,0,0,190.0
OEST,143,2025-05-06,2027-05-06,414,6) Mayor a 360 dias,1) MENOR A $5.000,3827,4041754.09,4041754.09,6330,2416,3914,2241,47,12,116,3893,4,0,17,1498.0
OEST,143,2025-05-06,2027-05-06,414,6) Mayor a 360 dias,2) $5.001 a $10.000,146,1009990.42,1009990.42,188,88,100,4,4,5,75,93,1,0,6,899.0
OEST,143,2025-05-06,2027-05-06,414,6) Mayor a 360 dias,3) $10.001 a $20.000,62,881667.14,881667.14,117,48,69,0,2,2,44,65,1,1,2,506.0
OEST,143,2025-05-06,2027-05-06,414,6) Mayor a 360 dias,4) $20.001 a $35.000,24,640843.59,640843.59,31,17,14,1,1,2,13,13,0,0,1,149.0
OEST,143,2025-05-06,2027-05-06,414,6) Mayor a 360 dias,5) $35.001 a $50.000,7,291013.78,291013.78,14,8,6,0,1,0,7,6,0,0,0,86.0
OEST,143,2025-05-06,2027-05-06,414,6) Mayor a 360 dias,6) $50.001 a $100.000,9,612332.96,612332.96,313,39,274,31,1,0,7,273,0,0,1,99.0
OEST,143,2025-05-06,2027-05-06,414,6) Mayor a 360 dias,7) $100.001 a $500.000,3,369667.44,369667.44,18,8,10,3,0,1,4,10,0,0,0,40.0
OEST,143,2025-05-06,2027-05-06,414,6) Mayor a 360 dias,8) >$500.000,1,673103.46,673103.46,1,1,0,0,0,0,1,0,0,0,0,13.0
OEST,144,2025-06-03,2027-06-03,386,6) Mayor a 360 dias,1) MENOR A $5.000,1466,3048033.49,3048033.49,2550,1077,1473,1058,14,1,4,1472,1,0,0,65.0
OEST,144,2025-06-03,2027-06-03,386,6) Mayor a 360 dias,2) $5.001 a $10.000,250,1745050.84,1745050.84,423,218,205,91,5,19,103,198,2,0,5,1157.0
OEST,144,2025-06-03,2027-06-03,386,6) Mayor a 360 dias,3) $10.001 a $20.000,183,2615034.29,2615034.29,339,174,165,1,12,15,146,153,3,0,9,1668.0
OEST,144,2025-06-03,2027-06-03,386,6) Mayor a 360 dias,4) $20.001 a $35.000,102,2688962.11,2688962.11,166,88,78,0,3,7,78,72,1,1,4,864.0
OEST,144,2025-06-03,2027-06-03,386,6) Mayor a 360 dias,5) $35.001 a $50.000,49,2074495.38,2074495.38,85,46,39,0,6,2,38,37,0,1,1,529.0
OEST,144,2025-06-03,2027-06-03,386,6) Mayor a 360 dias,6) $50.001 a $100.000,47,3163723.14,3163723.14,81,52,29,0,3,2,47,26,2,0,1,690.0
OEST,144,2025-06-03,2027-06-03,386,6) Mayor a 360 dias,7) $100.001 a $500.000,17,2349846.84,2349846.84,24,14,10,0,0,0,14,9,0,0,1,263.0
OEST,145,2025-06-03,2027-06-03,386,6) Mayor a 360 dias,1) MENOR A $5.000,165,348135.07,348135.07,1249,238,1011,236,2,0,0,1011,0,0,0,2.0
OEST,145,2025-06-03,2027-06-03,386,6) Mayor a 360 dias,2) $5.001 a $10.000,23,171785.79,171785.79,343,53,290,34,3,3,13,288,1,0,1,167.0
OEST,145,2025-06-03,2027-06-03,386,6) Mayor a 360 dias,3) $10.001 a $20.000,19,284773.95,284773.95,26,15,11,0,0,2,13,9,1,0,1,146.0
OEST,145,2025-06-03,2027-06-03,386,6) Mayor a 360 dias,4) $20.001 a $35.000,16,433412.85,433412.85,23,17,6,0,0,2,15,6,0,0,0,188.0
OEST,145,2025-06-03,2027-06-03,386,6) Mayor a 360 dias,5) $35.001 a $50.000,5,188604.01,188604.01,8,5,3,0,0,0,5,3,0,0,0,57.0
OEST,145,2025-06-03,2027-06-03,386,6) Mayor a 360 dias,6) $50.001 a $100.000,6,416777.54,416777.54,13,7,6,0,1,1,5,5,1,0,0,83.0
OEST,145,2025-06-03,2027-06-03,386,6) Mayor a 360 dias,7) $100.001 a $500.000,5,717925.34,717925.34,10,8,2,0,0,1,7,2,0,0,0,114.0
OEST,146,2025-07-04,2027-07-04,355,5) 181 a 360 dias,1) MENOR A $5.000,1092,2497682.0,2497682.0,1932,844,1088,834,10,0,0,1087,1,0,0,17.0
OEST,146,2025-07-04,2027-07-04,355,5) 181 a 360 dias,2) $5.001 a $10.000,300,2145350.73,2145350.73,528,228,300,92,6,23,107,252,33,3,12,1256.0
OEST,146,2025-07-04,2027-07-04,355,5) 181 a 360 dias,3) $10.001 a $20.000,261,3628479.28,3628479.28,394,214,180,2,9,25,178,101,60,4,15,2107.0
OEST,146,2025-07-04,2027-07-04,355,5) 181 a 360 dias,4) $20.001 a $35.000,171,4588983.42,4588983.42,308,167,141,0,11,22,134,78,46,6,11,1629.0
OEST,146,2025-07-04,2027-07-04,355,5) 181 a 360 dias,5) $35.001 a $50.000,65,2665012.33,2665012.33,89,49,40,0,2,1,46,19,21,0,0,615.0
OEST,146,2025-07-04,2027-07-04,355,5) 181 a 360 dias,6) $50.001 a $100.000,86,5834728.22,5834728.22,137,101,36,0,2,2,97,26,9,0,1,1365.0
OEST,146,2025-07-04,2027-07-04,355,5) 181 a 360 dias,7) $100.001 a $500.000,27,4536532.18,4536532.18,57,49,8,1,2,2,44,5,1,0,2,658.0
OEST,146,2025-07-04,2027-07-04,355,5) 181 a 360 dias,8) >$500.000,1,2133613.24,2133613.24,1,1,0,0,1,0,0,0,0,0,0,2.0
OEST,147,2025-07-04,2027-07-04,355,5) 181 a 360 dias,1) MENOR A $5.000,731,493770.47,493770.47,1628,496,1132,492,4,0,0,1132,0,0,0,4.0
OEST,147,2025-07-04,2027-07-04,355,5) 181 a 360 dias,2) $5.001 a $10.000,30,207079.96,207079.96,45,22,23,9,2,0,11,19,3,0,1,118.0
OEST,147,2025-07-04,2027-07-04,355,5) 181 a 360 dias,3) $10.001 a $20.000,24,312850.36,312850.36,34,14,20,0,0,0,14,15,3,0,2,165.0
OEST,147,2025-07-04,2027-07-04,355,5) 181 a 360 dias,4) $20.001 a $35.000,13,314711.73,314711.73,19,11,8,0,3,0,8,5,0,0,3,116.0
OEST,147,2025-07-04,2027-07-04,355,5) 181 a 360 dias,5) $35.001 a $50.000,2,89000.45,89000.45,3,1,2,0,0,0,1,2,0,0,0,15.0
OEST,147,2025-07-04,2027-07-04,355,5) 181 a 360 dias,6) $50.001 a $100.000,7,473263.45,473263.45,11,7,4,0,0,0,7,4,0,0,0,83.0
OEST,148,2025-08-06,2027-08-06,322,5) 181 a 360 dias,1) MENOR A $5.000,1148,2506877.83,2506877.83,2071,852,1219,842,10,0,0,1219,0,0,0,13.0
OEST,148,2025-08-06,2027-08-06,322,5) 181 a 360 dias,2) $5.001 a $10.000,262,1810811.87,1810811.87,457,196,261,89,14,24,69,254,1,2,4,805.0
OEST,148,2025-08-06,2027-08-06,322,5) 181 a 360 dias,3) $10.001 a $20.000,163,2291191.1,2291191.1,321,134,187,1,9,23,101,177,1,0,9,1121.0
OEST,148,2025-08-06,2027-08-06,322,5) 181 a 360 dias,4) $20.001 a $35.000,74,1952426.79,1952426.79,126,65,61,0,4,11,50,59,0,0,2,571.0
OEST,148,2025-08-06,2027-08-06,322,5) 181 a 360 dias,5) $35.001 a $50.000,47,1953263.02,1953263.02,83,46,37,0,1,2,43,35,0,1,1,531.0
OEST,148,2025-08-06,2027-08-06,322,5) 181 a 360 dias,6) $50.001 a $100.000,35,2285357.79,2285357.79,57,32,25,0,0,2,30,24,0,0,1,375.0
OEST,148,2025-08-06,2027-08-06,322,5) 181 a 360 dias,7) $100.001 a $500.000,20,3506472.3,3506472.3,46,27,19,0,1,2,24,19,0,0,0,320.0
OEST,149,2025-08-06,2027-08-06,322,5) 181 a 360 dias,1) MENOR A $5.000,186,366610.91,366610.91,917,200,717,197,3,0,0,717,0,0,0,4.0
OEST,149,2025-08-06,2027-08-06,322,5) 181 a 360 dias,2) $5.001 a $10.000,40,298090.32,298090.32,68,32,36,10,3,3,16,33,1,0,2,178.0
OEST,149,2025-08-06,2027-08-06,322,5) 181 a 360 dias,3) $10.001 a $20.000,18,259406.58,259406.58,33,21,12,0,2,5,14,11,0,0,1,179.0
OEST,149,2025-08-06,2027-08-06,322,5) 181 a 360 dias,4) $20.001 a $35.000,6,151416.74,151416.74,8,6,2,0,0,3,3,1,0,0,1,44.0
OEST,149,2025-08-06,2027-08-06,322,5) 181 a 360 dias,5) $35.001 a $50.000,9,384443.18,384443.18,316,47,269,34,0,0,13,269,0,0,0,136.0
OEST,149,2025-08-06,2027-08-06,322,5) 181 a 360 dias,6) $50.001 a $100.000,6,415292.31,415292.31,11,8,3,0,1,0,7,3,0,0,0,74.0
OEST,149,2025-08-06,2027-08-06,322,5) 181 a 360 dias,7) $100.001 a $500.000,2,336081.24,336081.24,4,4,0,0,0,0,4,0,0,0,0,66.0
OEST,150,2025-09-02,2027-09-02,295,5) 181 a 360 dias,1) MENOR A $5.000,1659,3010755.25,3010755.25,2897,1025,1872,1015,9,0,1,1872,0,0,0,25.0
OEST,150,2025-09-02,2027-09-02,295,5) 181 a 360 dias,2) $5.001 a $10.000,316,2261233.79,2261233.79,528,201,327,82,11,19,89,317,4,1,5,1000.0
OEST,150,2025-09-02,2027-09-02,295,5) 181 a 360 dias,3) $10.001 a $20.000,174,2495061.54,2495061.54,301,121,180,1,7,18,95,171,1,1,7,1067.0
OEST,150,2025-09-02,2027-09-02,295,5) 181 a 360 dias,4) $20.001 a $35.000,112,2929357.71,2929357.71,176,80,96,1,1,9,69,88,1,0,7,773.0
OEST,150,2025-09-02,2027-09-02,295,5) 181 a 360 dias,5) $35.001 a $50.000,36,1502626.99,1502626.99,71,30,41,1,3,1,25,41,0,0,0,320.0
OEST,150,2025-09-02,2027-09-02,295,5) 181 a 360 dias,6) $50.001 a $100.000,47,3105683.1,3105683.1,84,42,42,2,1,4,35,41,1,0,0,473.0
OEST,150,2025-09-02,2027-09-02,295,5) 181 a 360 dias,7) $100.001 a $500.000,7,1199827.65,1199827.65,14,7,7,0,0,0,7,6,0,1,0,90.0
OEST,151,2025-09-02,2027-09-02,295,5) 181 a 360 dias,1) MENOR A $5.000,274,416646.41,416646.41,789,210,579,208,2,0,0,578,1,0,0,5.0
OEST,151,2025-09-02,2027-09-02,295,5) 181 a 360 dias,2) $5.001 a $10.000,28,190122.0,190122.0,43,20,23,10,1,2,7,22,0,1,0,84.0
OEST,151,2025-09-02,2027-09-02,295,5) 181 a 360 dias,3) $10.001 a $20.000,20,282735.06,282735.06,338,50,288,35,2,1,12,287,0,0,1,132.0
OEST,151,2025-09-02,2027-09-02,295,5) 181 a 360 dias,4) $20.001 a $35.000,5,140723.15,140723.15,8,4,4,0,0,1,3,4,0,0,0,34.0
OEST,151,2025-09-02,2027-09-02,295,5) 181 a 360 dias,5) $35.001 a $50.000,5,216471.67,216471.67,5,2,3,0,0,0,2,3,0,0,0,27.0
OEST,151,2025-09-02,2027-09-02,295,5) 181 a 360 dias,6) $50.001 a $100.000,10,635615.76,635615.76,14,6,8,1,1,1,3,6,0,0,2,74.0
OEST,151,2025-09-02,2027-09-02,295,5) 181 a 360 dias,7) $100.001 a $500.000,1,128755.94,128755.94,2,1,1,0,0,0,1,1,0,0,0,12.0
OEST,151,2025-09-02,2027-09-02,295,5) 181 a 360 dias,8) >$500.000,2,2240116.36,2240116.36,3,2,1,0,0,0,2,1,0,0,0,30.0
OEST,152,2025-10-02,2027-10-02,265,5) 181 a 360 dias,1) MENOR A $5.000,1561,3450444.82,3450444.82,2823,1016,1807,999,15,1,1,1806,1,0,0,36.0
OEST,152,2025-10-02,2027-10-02,265,5) 181 a 360 dias,2) $5.001 a $10.000,339,2368332.4,2368332.4,527,250,277,156,3,9,82,268,1,3,5,1009.0
OEST,152,2025-10-02,2027-10-02,265,5) 181 a 360 dias,3) $10.001 a $20.000,276,3943729.38,3943729.38,465,208,257,8,13,26,161,239,2,5,11,2094.0
OEST,152,2025-10-02,2027-10-02,265,5) 181 a 360 dias,4) $20.001 a $35.000,136,3574397.24,3574397.24,259,126,133,8,5,10,103,125,1,1,6,1247.0
OEST,152,2025-10-02,2027-10-02,265,5) 181 a 360 dias,5) $35.001 a $50.000,59,2400543.42,2400543.42,106,48,58,2,1,0,45,55,1,0,2,611.0
OEST,152,2025-10-02,2027-10-02,265,5) 181 a 360 dias,6) $50.001 a $100.000,80,5569688.02,5569688.02,130,72,58,1,8,2,61,54,1,1,2,937.0
OEST,152,2025-10-02,2027-10-02,265,5) 181 a 360 dias,7) $100.001 a $500.000,23,3939799.88,3939799.88,34,18,16,0,3,1,14,15,0,0,1,241.0
OEST,153,2025-10-02,2027-10-02,265,5) 181 a 360 dias,1) MENOR A $5.000,222,419727.18,419727.18,386,150,236,148,2,0,0,236,0,0,0,3.0
OEST,153,2025-10-02,2027-10-02,265,5) 181 a 360 dias,2) $5.001 a $10.000,34,240758.01,240758.01,51,23,28,11,1,0,11,25,0,1,2,135.0
OEST,153,2025-10-02,2027-10-02,265,5) 181 a 360 dias,3) $10.001 a $20.000,24,350724.95,350724.95,42,18,24,0,0,1,17,24,0,0,0,202.0
OEST,153,2025-10-02,2027-10-02,265,5) 181 a 360 dias,4) $20.001 a $35.000,19,556929.85,556929.85,32,14,18,0,0,1,13,16,0,0,2,174.0
OEST,153,2025-10-02,2027-10-02,265,5) 181 a 360 dias,5) $35.001 a $50.000,8,323466.09,323466.09,15,11,4,0,2,0,9,4,0,0,0,109.0
OEST,153,2025-10-02,2027-10-02,265,5) 181 a 360 dias,6) $50.001 a $100.000,8,494090.02,494090.02,13,5,8,0,1,0,4,7,0,0,1,73.0
OEST,153,2025-10-02,2027-10-02,265,5) 181 a 360 dias,7) $100.001 a $500.000,1,154781.87,154781.87,1,1,0,0,0,1,0,0,0,0,0,4.0
OEST,153,2025-10-02,2027-10-02,265,5) 181 a 360 dias,8) >$500.000,3,3479836.8,3479836.8,3,2,1,0,0,0,2,0,0,0,1,39.0
OEST,154,2025-11-04,2027-11-04,232,5) 181 a 360 dias,1) MENOR A $5.000,1226,2706652.53,2706652.53,2085,757,1328,749,8,0,0,1327,1,0,0,13.0
OEST,154,2025-11-04,2027-11-04,232,5) 181 a 360 dias,2) $5.001 a $10.000,256,1808972.17,1808972.17,424,151,273,76,15,16,44,267,2,1,3,602.0
OEST,154,2025-11-04,2027-11-04,232,5) 181 a 360 dias,3) $10.001 a $20.000,192,2719364.48,2719364.48,397,149,248,4,10,29,106,237,0,2,9,1370.0
OEST,154,2025-11-04,2027-11-04,232,5) 181 a 360 dias,4) $20.001 a $35.000,106,2798012.78,2798012.78,174,74,100,4,4,19,47,92,1,2,5,657.0
OEST,154,2025-11-04,2027-11-04,232,5) 181 a 360 dias,5) $35.001 a $50.000,63,2658321.6,2658321.6,109,53,56,1,1,3,48,51,0,1,4,723.0
OEST,154,2025-11-04,2027-11-04,232,5) 181 a 360 dias,6) $50.001 a $100.000,48,3351495.27,3351495.27,72,35,37,2,3,0,30,33,1,0,3,416.0
OEST,154,2025-11-04,2027-11-04,232,5) 181 a 360 dias,7) $100.001 a $500.000,10,1697255.91,1697255.91,16,5,11,0,0,1,4,10,0,0,1,55.0
OEST,154,2025-11-04,2027-11-04,232,5) 181 a 360 dias,8) >$500.000,2,3439685.73,3439685.73,5,5,0,2,0,0,3,0,0,0,0,40.0
OEST,155,2025-11-04,2027-11-04,232,5) 181 a 360 dias,1) MENOR A $5.000,180,365449.44,365449.44,296,101,195,99,2,0,0,195,0,0,0,2.0
OEST,155,2025-11-04,2027-11-04,232,5) 181 a 360 dias,2) $5.001 a $10.000,41,275578.04,275578.04,73,32,41,24,0,2,6,40,0,0,1,95.0
OEST,155,2025-11-04,2027-11-04,232,5) 181 a 360 dias,3) $10.001 a $20.000,16,226677.19,226677.19,29,12,17,0,0,4,8,17,0,0,0,105.0
OEST,155,2025-11-04,2027-11-04,232,5) 181 a 360 dias,4) $20.001 a $35.000,9,221641.96,221641.96,15,9,6,1,0,3,5,4,0,0,2,112.0
OEST,155,2025-11-04,2027-11-04,232,5) 181 a 360 dias,5) $35.001 a $50.000,3,120580.01,120580.01,6,4,2,0,0,1,3,1,0,0,1,57.0
OEST,155,2025-11-04,2027-11-04,232,5) 181 a 360 dias,6) $50.001 a $100.000,5,336201.68,336201.68,6,2,4,0,1,0,1,3,0,0,1,25.0
OEST,155,2025-11-04,2027-11-04,232,5) 181 a 360 dias,7) $100.001 a $500.000,2,515023.1,515023.1,7,4,3,1,0,0,3,2,0,0,1,48.0
OEST,156,2025-12-02,2027-12-02,204,5) 181 a 360 dias,1) MENOR A $5.000,1748,3146085.88,3146085.88,2996,1007,1989,993,13,0,1,1986,2,0,1,38.0
OEST,156,2025-12-02,2027-12-02,204,5) 181 a 360 dias,2) $5.001 a $10.000,333,2301676.82,2301676.82,581,236,345,170,10,14,42,340,1,1,3,562.0
