entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
OEST,140,2025-04-04,2027-04-04,487,6) Mayor a 360 dias,3) $10.001 a $20.000,141,1929894.38,1929894.38,231,119,112,2,24,59,34,107,0,2,3,662.0
OEST,140,2025-04-04,2027-04-04,487,6) Mayor a 360 dias,4) $20.001 a $35.000,87,2330862.76,2330862.76,140,60,80,1,12,37,10,73,1,5,1,323.0
OEST,140,2025-04-04,2027-04-04,487,6) Mayor a 360 dias,5) $35.001 a $50.000,50,2028122.02,2028122.02,88,48,40,1,2,23,22,37,0,0,3,331.0
OEST,140,2025-04-04,2027-04-04,487,6) Mayor a 360 dias,6) $50.001 a $100.000,55,3706949.12,3706949.12,87,51,36,1,4,12,34,32,1,2,1,459.0
OEST,140,2025-04-04,2027-04-04,487,6) Mayor a 360 dias,7) $100.001 a $500.000,12,1522521.44,1522521.44,17,9,8,0,1,1,7,6,0,2,0,84.0
OEST,140,2025-04-04,2027-04-04,487,6) Mayor a 360 dias,8) >$500.000,1,557539.35,557539.35,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,141,2025-04-04,2027-04-04,487,6) Mayor a 360 dias,1) MENOR A $5.000,138,274929.52,274929.52,213,86,127,86,0,0,0,127,0,0,0,0.0
OEST,141,2025-04-04,2027-04-04,487,6) Mayor a 360 dias,2) $5.001 a $10.000,24,163811.66,163811.66,38,14,24,6,0,5,3,23,0,0,1,59.0
OEST,141,2025-04-04,2027-04-04,487,6) Mayor a 360 dias,3) $10.001 a $20.000,9,121224.12,121224.12,13,5,8,0,1,1,3,8,0,0,0,32.0
OEST,141,2025-04-04,2027-04-04,487,6) Mayor a 360 dias,4) $20.001 a $35.000,12,320652.29,320652.29,15,7,8,0,1,1,5,6,0,2,0,60.0
OEST,141,2025-04-04,2027-04-04,487,6) Mayor a 360 dias,5) $35.001 a $50.000,7,280752.67,280752.67,12,7,5,0,0,2,5,5,0,0,0,57.0
OEST,141,2025-04-04,2027-04-04,487,6) Mayor a 360 dias,6) $50.001 a $100.000,4,266719.79,266719.79,8,4,4,0,0,0,4,3,0,0,1,57.0
OEST,142,2025-05-06,2027-05-06,455,6) Mayor a 360 dias,1) MENOR A $5.000,1158,2289952.36,2289952.36,2014,801,1213,792,8,1,0,1211,0,0,2,39.0
OEST,142,2025-05-06,2027-05-06,455,6) Mayor a 360 dias,2) $5.001 a $10.000,197,1398278.9,1398278.9,340,142,198,53,7,10,72,191,0,0,7,829.0
OEST,142,2025-05-06,2027-05-06,455,6) Mayor a 360 dias,3) $10.001 a $20.000,124,1745966.48,1745966.48,217,84,133,5,5,13,61,125,2,1,5,729.0
OEST,142,2025-05-06,2027-05-06,455,6) Mayor a 360 dias,4) $20.001 a $35.000,73,1935333.8,1935333.8,121,57,64,0,4,3,50,57,1,0,6,622.0
OEST,142,2025-05-06,2027-05-06,455,6) Mayor a 360 dias,5) $35.001 a $50.000,42,1791601.15,1791601.15,65,33,32,0,1,4,28,30,0,1,1,342.0
OEST,142,2025-05-06,2027-05-06,455,6) Mayor a 360 dias,6) $50.001 a $100.000,40,2584899.53,2584899.53,70,37,33,0,5,1,31,29,1,1,2,407.0
OEST,142,2025-05-06,2027-05-06,455,6) Mayor a 360 dias,7) $100.001 a $500.000,15,2630950.94,2630950.94,22,16,6,0,0,1,15,6,0,0,0,193.0
OEST,143,2025-05-06,2027-05-06,455,6) Mayor a 360 dias,1) MENOR A $5.000,3799,4012501.34,4012501.34,6288,2405,3883,2230,46,14,115,3862,4,0,17,1519.0
OEST,143,2025-05-06,2027-05-06,455,6) Mayor a 360 dias,2) $5.001 a $10.000,145,1004739.37,1004739.37,187,88,99,4,4,5,75,92,1,0,6,917.0
OEST,143,2025-05-06,2027-05-06,455,6) Mayor a 360 dias,3) $10.001 a $20.000,62,881667.14,881667.14,117,49,68,1,2,2,44,64,1,1,2,518.0
OEST,143,2025-05-06,2027-05-06,455,6) Mayor a 360 dias,4) $20.001 a $35.000,24,640843.59,640843.59,31,17,14,1,1,2,13,13,0,0,1,149.0
OEST,143,2025-05-06,2027-05-06,455,6) Mayor a 360 dias,5) $35.001 a $50.000,7,291013.78,291013.78,14,8,6,0,1,0,7,6,0,0,0,88.0
OEST,143,2025-05-06,2027-05-06,455,6) Mayor a 360 dias,6) $50.001 a $100.000,9,612332.96,612332.96,313,43,270,35,1,0,7,269,0,0,1,99.0
OEST,143,2025-05-06,2027-05-06,455,6) Mayor a 360 dias,7) $100.001 a $500.000,3,369667.44,369667.44,18,8,10,3,0,1,4,10,0,0,0,42.0
OEST,143,2025-05-06,2027-05-06,455,6) Mayor a 360 dias,8) >$500.000,1,673103.46,673103.46,1,1,0,0,0,0,1,0,0,0,0,13.0
OEST,144,2025-06-03,2027-06-03,427,6) Mayor a 360 dias,1) MENOR A $5.000,1442,2991154.9,2991154.9,2504,1054,1450,1034,13,3,4,1449,1,0,0,77.0
OEST,144,2025-06-03,2027-06-03,427,6) Mayor a 360 dias,2) $5.001 a $10.000,247,1723633.84,1723633.84,417,215,202,90,5,17,103,195,2,0,5,1166.0
OEST,144,2025-06-03,2027-06-03,427,6) Mayor a 360 dias,3) $10.001 a $20.000,181,2589893.64,2589893.64,333,172,161,1,12,15,144,150,2,0,9,1677.0
OEST,144,2025-06-03,2027-06-03,427,6) Mayor a 360 dias,4) $20.001 a $35.000,101,2660358.31,2660358.31,165,87,78,0,3,6,78,72,1,1,4,869.0
OEST,144,2025-06-03,2027-06-03,427,6) Mayor a 360 dias,5) $35.001 a $50.000,49,2074495.38,2074495.38,85,46,39,0,6,2,38,37,0,1,1,538.0
OEST,144,2025-06-03,2027-06-03,427,6) Mayor a 360 dias,6) $50.001 a $100.000,47,3163723.14,3163723.14,81,52,29,0,3,2,47,26,2,0,1,699.0
OEST,144,2025-06-03,2027-06-03,427,6) Mayor a 360 dias,7) $100.001 a $500.000,17,2349846.84,2349846.84,24,15,9,1,0,0,14,8,0,0,1,267.0
OEST,145,2025-06-03,2027-06-03,427,6) Mayor a 360 dias,1) MENOR A $5.000,162,342364.55,342364.55,1246,240,1006,238,2,0,0,1006,0,0,0,4.0
OEST,145,2025-06-03,2027-06-03,427,6) Mayor a 360 dias,2) $5.001 a $10.000,23,171785.79,171785.79,343,57,286,38,3,3,13,284,1,0,1,167.0
OEST,145,2025-06-03,2027-06-03,427,6) Mayor a 360 dias,3) $10.001 a $20.000,18,274050.45,274050.45,25,14,11,0,0,2,12,9,1,0,1,138.0
OEST,145,2025-06-03,2027-06-03,427,6) Mayor a 360 dias,4) $20.001 a $35.000,16,433412.85,433412.85,23,17,6,0,0,2,15,6,0,0,0,190.0
OEST,145,2025-06-03,2027-06-03,427,6) Mayor a 360 dias,5) $35.001 a $50.000,5,188604.01,188604.01,8,5,3,0,0,0,5,3,0,0,0,59.0
OEST,145,2025-06-03,2027-06-03,427,6) Mayor a 360 dias,6) $50.001 a $100.000,5,348392.19,348392.19,12,7,5,0,2,0,5,4,1,0,0,71.0
OEST,145,2025-06-03,2027-06-03,427,6) Mayor a 360 dias,7) $100.001 a $500.000,5,717925.34,717925.34,10,8,2,0,0,1,7,2,0,0,0,119.0
OEST,146,2025-07-04,2027-07-04,396,6) Mayor a 360 dias,1) MENOR A $5.000,1079,2462544.26,2462544.26,1906,831,1075,821,7,3,0,1074,1,0,0,26.0
OEST,146,2025-07-04,2027-07-04,396,6) Mayor a 360 dias,2) $5.001 a $10.000,292,2094826.35,2094826.35,518,223,295,89,6,23,105,247,33,3,12,1253.0
OEST,146,2025-07-04,2027-07-04,396,6) Mayor a 360 dias,3) $10.001 a $20.000,257,3580189.22,3580189.22,382,211,171,2,9,24,176,94,58,4,15,2135.0
OEST,146,2025-07-04,2027-07-04,396,6) Mayor a 360 dias,4) $20.001 a $35.000,169,4533109.15,4533109.15,302,166,136,1,11,18,136,74,46,5,11,1636.0
OEST,146,2025-07-04,2027-07-04,396,6) Mayor a 360 dias,5) $35.001 a $50.000,64,2615815.89,2615815.89,85,48,37,0,2,0,46,18,19,0,0,614.0
OEST,146,2025-07-04,2027-07-04,396,6) Mayor a 360 dias,6) $50.001 a $100.000,85,5761767.88,5761767.88,136,100,36,0,2,2,96,26,9,0,1,1371.0
OEST,146,2025-07-04,2027-07-04,396,6) Mayor a 360 dias,7) $100.001 a $500.000,25,4234227.22,4234227.22,53,45,8,1,2,2,40,5,1,0,2,615.0
OEST,146,2025-07-04,2027-07-04,396,6) Mayor a 360 dias,8) >$500.000,1,2133613.24,2133613.24,1,1,0,0,1,0,0,0,0,0,0,2.0
OEST,147,2025-07-04,2027-07-04,396,6) Mayor a 360 dias,1) MENOR A $5.000,717,482989.92,482989.92,1612,488,1124,484,4,0,0,1123,1,0,0,5.0
OEST,147,2025-07-04,2027-07-04,396,6) Mayor a 360 dias,2) $5.001 a $10.000,29,201908.42,201908.42,43,21,22,8,2,0,11,18,3,0,1,118.0
OEST,147,2025-07-04,2027-07-04,396,6) Mayor a 360 dias,3) $10.001 a $20.000,24,312850.36,312850.36,34,14,20,0,0,0,14,15,3,0,2,170.0
OEST,147,2025-07-04,2027-07-04,396,6) Mayor a 360 dias,4) $20.001 a $35.000,12,286942.95,286942.95,18,11,7,0,3,0,8,4,0,0,3,118.0
OEST,147,2025-07-04,2027-07-04,396,6) Mayor a 360 dias,5) $35.001 a $50.000,2,89000.45,89000.45,3,1,2,0,0,0,1,2,0,0,0,15.0
OEST,147,2025-07-04,2027-07-04,396,6) Mayor a 360 dias,6) $50.001 a $100.000,7,473263.45,473263.45,11,7,4,0,0,0,7,4,0,0,0,83.0
OEST,148,2025-08-06,2027-08-06,363,6) Mayor a 360 dias,1) MENOR A $5.000,1120,2446103.47,2446103.47,2006,826,1180,817,7,2,0,1180,0,0,0,16.0
OEST,148,2025-08-06,2027-08-06,363,6) Mayor a 360 dias,2) $5.001 a $10.000,257,1769155.22,1769155.22,445,193,252,76,26,25,66,244,2,2,4,816.0
OEST,148,2025-08-06,2027-08-06,363,6) Mayor a 360 dias,3) $10.001 a $20.000,163,2291191.1,2291191.1,321,135,186,0,11,20,104,175,2,0,9,1152.0
OEST,148,2025-08-06,2027-08-06,363,6) Mayor a 360 dias,4) $20.001 a $35.000,74,1952426.79,1952426.79,126,65,61,0,3,12,50,59,0,0,2,587.0
OEST,148,2025-08-06,2027-08-06,363,6) Mayor a 360 dias,5) $35.001 a $50.000,47,1953263.02,1953263.02,83,46,37,0,1,2,43,35,0,1,1,545.0
OEST,148,2025-08-06,2027-08-06,363,6) Mayor a 360 dias,6) $50.001 a $100.000,35,2285357.79,2285357.79,57,32,25,0,0,1,31,24,0,0,1,386.0
OEST,148,2025-08-06,2027-08-06,363,6) Mayor a 360 dias,7) $100.001 a $500.000,20,3506472.3,3506472.3,47,28,19,0,2,2,24,19,0,0,0,325.0
OEST,149,2025-08-06,2027-08-06,363,6) Mayor a 360 dias,1) MENOR A $5.000,181,357913.0,357913.0,909,196,713,193,2,1,0,713,0,0,0,6.0
OEST,149,2025-08-06,2027-08-06,363,6) Mayor a 360 dias,2) $5.001 a $10.000,39,292801.07,292801.07,66,31,35,6,6,3,16,32,1,0,2,189.0
OEST,149,2025-08-06,2027-08-06,363,6) Mayor a 360 dias,3) $10.001 a $20.000,17,240507.58,240507.58,32,20,12,0,2,3,15,11,0,0,1,177.0
OEST,149,2025-08-06,2027-08-06,363,6) Mayor a 360 dias,4) $20.001 a $35.000,6,151416.74,151416.74,8,6,2,0,0,3,3,1,0,0,1,45.0
OEST,149,2025-08-06,2027-08-06,363,6) Mayor a 360 dias,5) $35.001 a $50.000,9,384443.18,384443.18,316,52,264,39,0,0,13,264,0,0,0,136.0
OEST,149,2025-08-06,2027-08-06,363,6) Mayor a 360 dias,6) $50.001 a $100.000,6,415292.31,415292.31,11,8,3,0,1,0,7,3,0,0,0,74.0
OEST,149,2025-08-06,2027-08-06,363,6) Mayor a 360 dias,7) $100.001 a $500.000,2,336081.24,336081.24,4,4,0,0,0,0,4,0,0,0,0,66.0
OEST,150,2025-09-02,2027-09-02,336,5) 181 a 360 dias,1) MENOR A $5.000,1633,2969193.47,2969193.47,2838,1007,1831,996,10,0,1,1831,0,0,0,28.0
OEST,150,2025-09-02,2027-09-02,336,5) 181 a 360 dias,2) $5.001 a $10.000,310,2218589.47,2218589.47,517,199,318,68,23,16,92,306,7,1,4,1027.0
OEST,150,2025-09-02,2027-09-02,336,5) 181 a 360 dias,3) $10.001 a $20.000,170,2441790.09,2441790.09,293,118,175,0,9,17,92,166,1,1,7,1044.0
OEST,150,2025-09-02,2027-09-02,336,5) 181 a 360 dias,4) $20.001 a $35.000,110,2877204.98,2877204.98,173,77,96,1,1,8,67,88,1,0,7,769.0
OEST,150,2025-09-02,2027-09-02,336,5) 181 a 360 dias,5) $35.001 a $50.000,36,1502626.99,1502626.99,71,30,41,1,3,1,25,41,0,0,0,322.0
OEST,150,2025-09-02,2027-09-02,336,5) 181 a 360 dias,6) $50.001 a $100.000,47,3105683.1,3105683.1,84,42,42,1,2,4,35,40,2,0,0,483.0
OEST,150,2025-09-02,2027-09-02,336,5) 181 a 360 dias,7) $100.001 a $500.000,7,1199827.65,1199827.65,14,7,7,0,0,0,7,6,0,1,0,90.0
OEST,151,2025-09-02,2027-09-02,336,5) 181 a 360 dias,1) MENOR A $5.000,271,409453.92,409453.92,785,211,574,209,2,0,0,573,1,0,0,4.0
OEST,151,2025-09-02,2027-09-02,336,5) 181 a 360 dias,2) $5.001 a $10.000,27,183410.67,183410.67,41,20,21,10,1,2,7,20,0,1,0,86.0
OEST,151,2025-09-02,2027-09-02,336,5) 181 a 360 dias,3) $10.001 a $20.000,20,282735.06,282735.06,338,56,282,41,2,1,12,281,0,0,1,132.0
OEST,151,2025-09-02,2027-09-02,336,5) 181 a 360 dias,4) $20.001 a $35.000,5,140723.15,140723.15,8,4,4,0,0,0,4,4,0,0,0,39.0
OEST,151,2025-09-02,2027-09-02,336,5) 181 a 360 dias,5) $35.001 a $50.000,5,216471.67,216471.67,5,2,3,0,0,0,2,3,0,0,0,27.0
OEST,151,2025-09-02,2027-09-02,336,5) 181 a 360 dias,6) $50.001 a $100.000,10,635615.76,635615.76,14,6,8,1,1,1,3,6,0,0,2,75.0
OEST,151,2025-09-02,2027-09-02,336,5) 181 a 360 dias,7) $100.001 a $500.000,1,128755.94,128755.94,2,1,1,0,0,0,1,1,0,0,0,12.0
OEST,151,2025-09-02,2027-09-02,336,5) 181 a 360 dias,8) >$500.000,2,2240116.36,2240116.36,3,2,1,0,0,0,2,1,0,0,0,30.0
OEST,152,2025-10-02,2027-10-02,306,5) 181 a 360 dias,1) MENOR A $5.000,1526,3385307.8,3385307.8,2758,991,1767,971,16,3,1,1767,0,0,0,50.0
OEST,152,2025-10-02,2027-10-02,306,5) 181 a 360 dias,2) $5.001 a $10.000,331,2309440.53,2309440.53,517,248,269,131,27,10,80,256,6,2,5,1051.0
OEST,152,2025-10-02,2027-10-02,306,5) 181 a 360 dias,3) $10.001 a $20.000,273,3909613.26,3909613.26,438,197,241,1,18,22,156,224,2,5,10,2044.0
OEST,152,2025-10-02,2027-10-02,306,5) 181 a 360 dias,4) $20.001 a $35.000,129,3391287.02,3391287.02,243,119,124,5,8,9,97,116,1,1,6,1195.0
OEST,152,2025-10-02,2027-10-02,306,5) 181 a 360 dias,5) $35.001 a $50.000,58,2355381.81,2355381.81,104,48,56,2,1,0,45,53,1,0,2,618.0
OEST,152,2025-10-02,2027-10-02,306,5) 181 a 360 dias,6) $50.001 a $100.000,80,5569688.02,5569688.02,130,72,58,1,8,1,62,54,1,1,2,959.0
OEST,152,2025-10-02,2027-10-02,306,5) 181 a 360 dias,7) $100.001 a $500.000,23,3939799.88,3939799.88,34,18,16,0,2,2,14,15,0,0,1,247.0
OEST,153,2025-10-02,2027-10-02,306,5) 181 a 360 dias,1) MENOR A $5.000,216,409606.78,409606.78,377,145,232,143,2,0,0,232,0,0,0,3.0
OEST,153,2025-10-02,2027-10-02,306,5) 181 a 360 dias,2) $5.001 a $10.000,34,240758.01,240758.01,51,23,28,10,2,0,11,25,0,1,2,140.0
OEST,153,2025-10-02,2027-10-02,306,5) 181 a 360 dias,3) $10.001 a $20.000,24,350724.95,350724.95,42,18,24,0,0,1,17,24,0,0,0,208.0
OEST,153,2025-10-02,2027-10-02,306,5) 181 a 360 dias,4) $20.001 a $35.000,19,556929.85,556929.85,32,14,18,0,0,1,13,16,0,0,2,175.0
OEST,153,2025-10-02,2027-10-02,306,5) 181 a 360 dias,5) $35.001 a $50.000,8,323466.09,323466.09,15,11,4,0,1,1,9,4,0,0,0,113.0
OEST,153,2025-10-02,2027-10-02,306,5) 181 a 360 dias,6) $50.001 a $100.000,8,494090.02,494090.02,13,5,8,0,1,0,4,7,0,0,1,75.0
OEST,153,2025-10-02,2027-10-02,306,5) 181 a 360 dias,7) $100.001 a $500.000,1,154781.87,154781.87,1,1,0,0,0,1,0,0,0,0,0,4.0
OEST,153,2025-10-02,2027-10-02,306,5) 181 a 360 dias,8) >$500.000,3,3479836.8,3479836.8,3,2,1,0,0,0,2,0,0,0,1,39.0
OEST,154,2025-11-04,2027-11-04,273,5) 181 a 360 dias,1) MENOR A $5.000,1199,2653527.24,2653527.24,2076,740,1336,732,7,1,0,1336,0,0,0,16.0
OEST,154,2025-11-04,2027-11-04,273,5) 181 a 360 dias,2) $5.001 a $10.000,252,1782826.91,1782826.91,418,154,264,66,25,18,45,255,5,1,3,658.0
OEST,154,2025-11-04,2027-11-04,273,5) 181 a 360 dias,3) $10.001 a $20.000,187,2651349.31,2651349.31,390,148,242,2,12,28,106,231,0,2,9,1370.0
OEST,154,2025-11-04,2027-11-04,273,5) 181 a 360 dias,4) $20.001 a $35.000,105,2775082.21,2775082.21,170,71,99,3,4,16,48,91,1,2,5,658.0
OEST,154,2025-11-04,2027-11-04,273,5) 181 a 360 dias,5) $35.001 a $50.000,62,2623087.2,2623087.2,105,54,51,0,4,3,47,46,0,1,4,731.0
OEST,154,2025-11-04,2027-11-04,273,5) 181 a 360 dias,6) $50.001 a $100.000,45,3151117.6,3151117.6,69,34,35,0,7,0,27,30,2,0,3,389.0
OEST,154,2025-11-04,2027-11-04,273,5) 181 a 360 dias,7) $100.001 a $500.000,10,1697255.91,1697255.91,16,5,11,0,0,1,4,10,0,0,1,58.0
OEST,154,2025-11-04,2027-11-04,273,5) 181 a 360 dias,8) >$500.000,2,3439685.73,3439685.73,5,5,0,1,1,0,3,0,0,0,0,42.0
OEST,155,2025-11-04,2027-11-04,273,5) 181 a 360 dias,1) MENOR A $5.000,177,357142.96,357142.96,293,100,193,98,2,0,0,193,0,0,0,2.0
OEST,155,2025-11-04,2027-11-04,273,5) 181 a 360 dias,2) $5.001 a $10.000,40,266070.24,266070.24,72,31,41,22,1,2,6,39,1,0,1,98.0
OEST,155,2025-11-04,2027-11-04,273,5) 181 a 360 dias,3) $10.001 a $20.000,16,226677.19,226677.19,29,12,17,0,0,3,9,17,0,0,0,107.0
OEST,155,2025-11-04,2027-11-04,273,5) 181 a 360 dias,4) $20.001 a $35.000,9,221641.96,221641.96,15,9,6,0,1,3,5,4,0,0,2,114.0
OEST,155,2025-11-04,2027-11-04,273,5) 181 a 360 dias,5) $35.001 a $50.000,3,120580.01,120580.01,6,4,2,0,0,1,3,1,0,0,1,57.0
OEST,155,2025-11-04,2027-11-04,273,5) 181 a 360 dias,6) $50.001 a $100.000,4,272304.59,272304.59,5,2,3,0,1,0,1,2,0,0,1,25.0
OEST,155,2025-11-04,2027-11-04,273,5) 181 a 360 dias,7) $100.001 a $500.000,2,515023.1,515023.1,7,4,3,0,1,0,3,2,0,0,1,49.0
OEST,156,2025-12-02,2027-12-02,245,5) 181 a 360 dias,1) MENOR A $5.000,1693,3055600.42,3055600.42,2889,979,1910,965,13,0,1,1906,3,0,1,42.0
OEST,156,2025-12-02,2027-12-02,245,5) 181 a 360 dias,2) $5.001 a $10.000,327,2261563.18,2261563.18,572,245,327,153,31,16,45,320,4,1,2,633.0
OEST,156,2025-12-02,2027-12-02,245,5) 181 a 360 dias,3) $10.001 a $20.000,232,3232926.92,3232926.92,390,157,233,7,13,34,103,212,4,1,16,1452.0
OEST,156,2025-12-02,2027-12-02,245,5) 181 a 360 dias,4) $20.001 a $35.000,140,3622595.11,3622595.11,239,92,147,5,12,19,56,136,2,5,4,803.0
OEST,156,2025-12-02,2027-12-02,245,5) 181 a 360 dias,5) $35.001 a $50.000,73,2987179.07,2987179.07,123,57,66,4,1,4,48,62,1,0,3,803.0
OEST,156,2025-12-02,2027-12-02,245,5) 181 a 360 dias,6) $50.001 a $100.000,87,5992429.22,5992429.22,154,66,88,3,6,2,55,83,2,0,3,800.0
OEST,156,2025-12-02,2027-12-02,245,5) 181 a 360 dias,7) $100.001 a $500.000,21,3560282.34,3560282.34,27,14,13,0,2,3,9,12,0,0,1,149.0
OEST,157,2025-12-02,2027-12-02,245,5) 181 a 360 dias,1) MENOR A $5.000,271,388721.23,388721.23,736,171,565,170,0,1,0,565,0,0,0,4.0
OEST,157,2025-12-02,2027-12-02,245,5) 181 a 360 dias,2) $5.001 a $10.000,30,209937.4,209937.4,52,27,25,14,3,2,8,24,0,0,1,117.0
OEST,157,2025-12-02,2027-12-02,245,5) 181 a 360 dias,3) $10.001 a $20.000,28,383956.31,383956.31,46,23,23,0,2,4,17,21,0,0,2,210.0
OEST,157,2025-12-02,2027-12-02,245,5) 181 a 360 dias,4) $20.001 a $35.000,10,276437.57,276437.57,15,6,9,0,0,2,4,7,0,0,2,84.0
OEST,157,2025-12-02,2027-12-02,245,5) 181 a 360 dias,5) $35.001 a $50.000,5,212223.4,212223.4,9,6,3,0,0,0,6,3,0,0,0,89.0
OEST,157,2025-12-02,2027-12-02,245,5) 181 a 360 dias,6) $50.001 a $100.000,2,138280.12,138280.12,3,1,2,0,0,0,1,2,0,0,0,11.0
OEST,157,2025-12-02,2027-12-02,245,5) 181 a 360 dias,7) $100.001 a $500.000,2,430179.5,430179.5,7,2,5,0,0,0,2,4,1,0,0,27.0
OEST,158,2026-01-06,2030-01-05,210,5) 181 a 360 dias,1) MENOR A $5.000,1815,3151024.95,3151024.95,3161,1101,2060,1086,13,0,2,2057,3,0,0,37.0
OEST,158,2026-01-06,2030-01-05,210,5) 181 a 360 dias,2) $5.001 a $10.000,274,1920681.11,1920681.11,450,178,272,102,24,18,34,261,3,1,7,562.0
OEST,158,2026-01-06,2030-01-05,210,5) 181 a 360 dias,3) $10.001 a $20.000,165,2328891.71,2328891.71,272,105,167,2,11,26,66,153,4,1,9,976.0
OEST,158,2026-01-06,2030-01-05,210,5) 181 a 360 dias,4) $20.001 a $35.000,110,2911375.98,2911375.98,195,80,115,1,9,17,53,105,2,3,5,789.0
OEST,158,2026-01-06,2030-01-05,210,5) 181 a 360 dias,5) $35.001 a $50.000,71,2956585.28,2956585.28,114,56,58,0,4,4,48,53,0,1,4,818.0
OEST,158,2026-01-06,2030-01-05,210,5) 181 a 360 dias,6) $50.001 a $100.000,75,5202200.76,5202200.76,138,58,80,0,4,5,49,73,2,0,5,773.0
OEST,158,2026-01-06,2030-01-05,210,5) 181 a 360 dias,7) $100.001 a $500.000,21,3401081.11,3401081.11,34,24,10,0,3,2,19,9,0,0,1,312.0
OEST,159,2026-01-06,2030-01-05,210,5) 181 a 360 dias,1) MENOR A $5.000,244,365767.58,365767.58,735,184,551,184,0,0,0,551,0,0,0,0.0
OEST,159,2026-01-06,2030-01-05,210,5) 181 a 360 dias,2) $5.001 a $10.000,20,146807.07,146807.07,34,14,20,6,2,2,4,20,0,0,0,75.0
OEST,159,2026-01-06,2030-01-05,210,5) 181 a 360 dias,3) $10.001 a $20.000,16,230365.79,230365.79,23,13,10,0,1,2,10,10,0,0,0,118.0
OEST,159,2026-01-06,2030-01-05,210,5) 181 a 360 dias,4) $20.001 a $35.000,10,280154.22,280154.22,20,4,16,0,0,0,4,14,0,0,2,68.0
OEST,159,2026-01-06,2030-01-05,210,5) 181 a 360 dias,5) $35.001 a $50.000,7,298252.75,298252.75,15,7,8,0,0,1,6,7,0,0,1,105.0
OEST,159,2026-01-06,2030-01-05,210,5) 181 a 360 dias,6) $50.001 a $100.000,5,359416.31,359416.31,10,3,7,0,0,0,3,7,0,0,0,61.0
OEST,159,2026-01-06,2030-01-05,210,5) 181 a 360 dias,7) $100.001 a $500.000,2,537464.58,537464.58,2,1,1,0,0,0,1,1,0,0,0,11.0
OEST,159,2026-01-06,2030-01-05,210,5) 181 a 360 dias,8) >$500.000,1,1510163.06,1510163.06,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,160,2026-02-04,2030-02-03,181,5) 181 a 360 dias,1) MENOR A $5.000,1337,2807941.24,2807941.24,2529,844,1685,831,13,0,0,1685,0,0,0,21.0
OEST,160,2026-02-04,2030-02-03,181,5) 181 a 360 dias,2) $5.001 a $10.000,286,1985555.58,1985555.58,480,189,291,116,20,22,31,281,1,5,4,538.0
OEST,160,2026-02-04,2030-02-03,181,5) 181 a 360 dias,3) $10.001 a $20.000,195,2824919.27,2824919.27,319,120,199,2,12,35,71,182,3,2,12,1028.0
OEST,160,2026-02-04,2030-02-03,181,5) 181 a 360 dias,4) $20.001 a $35.000,139,3602139.27,3602139.27,225,100,125,1,11,21,67,114,0,2,9,957.0
OEST,160,2026-02-04,2030-02-03,181,5) 181 a 360 dias,5) $35.001 a $50.000,71,2945243.03,2945243.03,108,57,51,0,7,4,46,47,0,2,2,745.0
OEST,160,2026-02-04,2030-02-03,181,5) 181 a 360 dias,6) $50.001 a $100.000,80,5631954.68,5631954.68,129,53,76,0,5,6,42,68,0,3,5,729.0
OEST,160,2026-02-04,2030-02-03,181,5) 181 a 360 dias,7) $100.001 a $500.000,15,2460602.72,2460602.72,29,16,13,1,1,1,13,13,0,0,0,217.0
OEST,161,2026-02-04,2030-02-03,181,5) 181 a 360 dias,1) MENOR A $5.000,162,325118.39,325118.39,658,149,509,148,1,0,0,509,0,0,0,2.0
OEST,161,2026-02-04,2030-02-03,181,5) 181 a 360 dias,2) $5.001 a $10.000,31,223735.13,223735.13,56,25,31,17,3,2,3,28,1,1,1,71.0
OEST,161,2026-02-04,2030-02-03,181,5) 181 a 360 dias,3) $10.001 a $20.000,19,258147.93,258147.93,35,17,18,0,2,3,12,18,0,0,0,165.0
OEST,161,2026-02-04,2030-02-03,181,5) 181 a 360 dias,4) $20.001 a $35.000,11,283830.33,283830.33,78,17,61,1,5,4,7,55,1,1,4,172.0
OEST,161,2026-02-04,2030-02-03,181,5) 181 a 360 dias,5) $35.001 a $50.000,5,210471.87,210471.87,11,8,3,0,1,3,4,3,0,0,0,79.0
OEST,161,2026-02-04,2030-02-03,181,5) 181 a 360 dias,6) $50.001 a $100.000,7,440526.7,440526.7,307,36,271,29,1,2,4,271,0,0,0,54.0
OEST,161,2026-02-04,2030-02-03,181,5) 181 a 360 dias,7) $100.001 a $500.000,1,124785.33,124785.33,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,161,2026-02-04,2030-02-03,181,5) 181 a 360 dias,8) >$500.000,1,923202.77,923202.77,2,0,2,0,0,0,0,2,0,0,0,0.0
