entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
OEST,138,2025-03-06,2027-03-06,468,6) Mayor a 360 dias,5) $35.001 a $50.000,36,1490975.55,1490975.55,64,30,34,3,17,5,5,34,0,0,0,105.0
OEST,138,2025-03-06,2027-03-06,468,6) Mayor a 360 dias,6) $50.001 a $100.000,38,2676060.85,2676060.85,60,33,27,1,8,17,7,27,0,0,0,166.0
OEST,138,2025-03-06,2027-03-06,468,6) Mayor a 360 dias,7) $100.001 a $500.000,4,537719.42,537719.42,7,4,3,0,1,2,1,3,0,0,0,20.0
OEST,139,2025-03-06,2027-03-06,468,6) Mayor a 360 dias,1) MENOR A $5.000,169,332519.59,332519.59,272,120,152,118,2,0,0,151,1,0,0,4.0
OEST,139,2025-03-06,2027-03-06,468,6) Mayor a 360 dias,2) $5.001 a $10.000,28,198066.85,198066.85,48,24,24,9,14,1,0,20,4,0,0,37.0
OEST,139,2025-03-06,2027-03-06,468,6) Mayor a 360 dias,3) $10.001 a $20.000,14,199126.4,199126.4,17,9,8,3,3,3,0,7,1,0,0,20.0
OEST,139,2025-03-06,2027-03-06,468,6) Mayor a 360 dias,4) $20.001 a $35.000,12,323389.83,323389.83,18,7,11,0,4,3,0,9,1,1,0,28.0
OEST,139,2025-03-06,2027-03-06,468,6) Mayor a 360 dias,5) $35.001 a $50.000,6,264501.86,264501.86,9,3,6,0,1,2,0,6,0,0,0,12.0
OEST,139,2025-03-06,2027-03-06,468,6) Mayor a 360 dias,6) $50.001 a $100.000,5,292258.88,292258.88,7,3,4,0,1,1,1,4,0,0,0,15.0
OEST,139,2025-03-06,2027-03-06,468,6) Mayor a 360 dias,7) $100.001 a $500.000,4,464905.23,464905.23,5,3,2,0,1,2,0,2,0,0,0,11.0
OEST,140,2025-04-04,2027-04-04,439,6) Mayor a 360 dias,1) MENOR A $5.000,781,1674681.32,1674681.32,1276,504,772,500,3,1,0,772,0,0,0,7.0
OEST,140,2025-04-04,2027-04-04,439,6) Mayor a 360 dias,2) $5.001 a $10.000,171,1192176.98,1192176.98,279,122,157,49,19,39,15,150,1,6,0,389.0
OEST,140,2025-04-04,2027-04-04,439,6) Mayor a 360 dias,3) $10.001 a $20.000,144,1968520.39,1968520.39,235,120,115,1,24,63,32,110,0,2,3,662.0
OEST,140,2025-04-04,2027-04-04,439,6) Mayor a 360 dias,4) $20.001 a $35.000,88,2361644.9,2361644.9,141,61,80,1,12,39,9,73,1,5,1,326.0
OEST,140,2025-04-04,2027-04-04,439,6) Mayor a 360 dias,5) $35.001 a $50.000,51,2075072.74,2075072.74,89,48,41,1,3,23,21,38,0,0,3,322.0
OEST,140,2025-04-04,2027-04-04,439,6) Mayor a 360 dias,6) $50.001 a $100.000,55,3706949.12,3706949.12,86,49,37,0,3,12,34,32,2,2,1,453.0
OEST,140,2025-04-04,2027-04-04,439,6) Mayor a 360 dias,7) $100.001 a $500.000,12,1522521.44,1522521.44,17,9,8,0,1,1,7,6,0,2,0,82.0
OEST,140,2025-04-04,2027-04-04,439,6) Mayor a 360 dias,8) >$500.000,1,557539.35,557539.35,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,141,2025-04-04,2027-04-04,439,6) Mayor a 360 dias,1) MENOR A $5.000,140,277936.53,277936.53,215,87,128,87,0,0,0,128,0,0,0,0.0
OEST,141,2025-04-04,2027-04-04,439,6) Mayor a 360 dias,2) $5.001 a $10.000,24,163811.66,163811.66,38,14,24,6,0,5,3,23,0,0,1,59.0
OEST,141,2025-04-04,2027-04-04,439,6) Mayor a 360 dias,3) $10.001 a $20.000,9,121224.12,121224.12,13,5,8,0,1,1,3,8,0,0,0,32.0
OEST,141,2025-04-04,2027-04-04,439,6) Mayor a 360 dias,4) $20.001 a $35.000,12,320652.29,320652.29,15,7,8,0,1,2,4,6,0,2,0,56.0
OEST,141,2025-04-04,2027-04-04,439,6) Mayor a 360 dias,5) $35.001 a $50.000,8,319485.54,319485.54,13,8,5,0,0,2,6,5,0,0,0,66.0
OEST,141,2025-04-04,2027-04-04,439,6) Mayor a 360 dias,6) $50.001 a $100.000,4,266719.79,266719.79,8,4,4,0,0,0,4,3,0,0,1,57.0
OEST,142,2025-05-06,2027-05-06,407,6) Mayor a 360 dias,1) MENOR A $5.000,1178,2330298.69,2330298.69,2052,822,1230,814,7,0,1,1228,0,0,2,43.0
OEST,142,2025-05-06,2027-05-06,407,6) Mayor a 360 dias,2) $5.001 a $10.000,200,1416028.59,1416028.59,350,145,205,54,8,10,73,198,0,0,7,817.0
OEST,142,2025-05-06,2027-05-06,407,6) Mayor a 360 dias,3) $10.001 a $20.000,125,1759717.23,1759717.23,218,83,135,3,5,14,61,127,2,1,5,726.0
OEST,142,2025-05-06,2027-05-06,407,6) Mayor a 360 dias,4) $20.001 a $35.000,75,1981411.55,1981411.55,124,59,65,0,4,3,52,58,1,0,6,635.0
OEST,142,2025-05-06,2027-05-06,407,6) Mayor a 360 dias,5) $35.001 a $50.000,42,1791601.15,1791601.15,65,33,32,0,1,4,28,30,0,1,1,330.0
OEST,142,2025-05-06,2027-05-06,407,6) Mayor a 360 dias,6) $50.001 a $100.000,40,2584899.53,2584899.53,69,36,33,0,4,1,31,29,1,1,2,394.0
OEST,142,2025-05-06,2027-05-06,407,6) Mayor a 360 dias,7) $100.001 a $500.000,15,2630950.94,2630950.94,22,16,6,0,0,1,15,6,0,0,0,190.0
OEST,143,2025-05-06,2027-05-06,407,6) Mayor a 360 dias,1) MENOR A $5.000,3834,4048180.34,4048180.34,6338,2418,3920,2245,45,12,116,3899,4,0,17,1495.0
OEST,143,2025-05-06,2027-05-06,407,6) Mayor a 360 dias,2) $5.001 a $10.000,146,1009990.42,1009990.42,188,88,100,4,4,5,75,93,1,0,6,899.0
OEST,143,2025-05-06,2027-05-06,407,6) Mayor a 360 dias,3) $10.001 a $20.000,62,881667.14,881667.14,117,48,69,0,2,2,44,65,1,1,2,506.0
OEST,143,2025-05-06,2027-05-06,407,6) Mayor a 360 dias,4) $20.001 a $35.000,24,640843.59,640843.59,31,17,14,1,1,2,13,13,0,0,1,149.0
OEST,143,2025-05-06,2027-05-06,407,6) Mayor a 360 dias,5) $35.001 a $50.000,7,291013.78,291013.78,14,8,6,0,1,0,7,6,0,0,0,86.0
OEST,143,2025-05-06,2027-05-06,407,6) Mayor a 360 dias,6) $50.001 a $100.000,9,612332.96,612332.96,313,39,274,31,1,0,7,273,0,0,1,99.0
OEST,143,2025-05-06,2027-05-06,407,6) Mayor a 360 dias,7) $100.001 a $500.000,3,369667.44,369667.44,18,8,10,3,0,1,4,10,0,0,0,40.0
OEST,143,2025-05-06,2027-05-06,407,6) Mayor a 360 dias,8) >$500.000,1,673103.46,673103.46,1,1,0,0,0,0,1,0,0,0,0,13.0
OEST,144,2025-06-03,2027-06-03,379,6) Mayor a 360 dias,1) MENOR A $5.000,1466,3048033.49,3048033.49,2549,1076,1473,1057,14,1,4,1472,1,0,0,65.0
OEST,144,2025-06-03,2027-06-03,379,6) Mayor a 360 dias,2) $5.001 a $10.000,250,1745050.84,1745050.84,423,218,205,91,5,19,103,198,2,0,5,1157.0
OEST,144,2025-06-03,2027-06-03,379,6) Mayor a 360 dias,3) $10.001 a $20.000,183,2615034.29,2615034.29,339,174,165,1,12,15,146,153,3,0,9,1668.0
OEST,144,2025-06-03,2027-06-03,379,6) Mayor a 360 dias,4) $20.001 a $35.000,103,2708983.18,2708983.18,167,89,78,0,3,7,79,72,1,1,4,873.0
OEST,144,2025-06-03,2027-06-03,379,6) Mayor a 360 dias,5) $35.001 a $50.000,49,2074495.38,2074495.38,85,46,39,0,6,2,38,37,0,1,1,529.0
OEST,144,2025-06-03,2027-06-03,379,6) Mayor a 360 dias,6) $50.001 a $100.000,47,3163723.14,3163723.14,81,52,29,0,3,2,47,26,2,0,1,690.0
OEST,144,2025-06-03,2027-06-03,379,6) Mayor a 360 dias,7) $100.001 a $500.000,17,2349846.84,2349846.84,24,14,10,0,0,0,14,9,0,0,1,263.0
OEST,145,2025-06-03,2027-06-03,379,6) Mayor a 360 dias,1) MENOR A $5.000,165,348135.07,348135.07,1249,238,1011,236,2,0,0,1011,0,0,0,2.0
OEST,145,2025-06-03,2027-06-03,379,6) Mayor a 360 dias,2) $5.001 a $10.000,23,171785.79,171785.79,343,53,290,34,3,3,13,288,1,0,1,167.0
OEST,145,2025-06-03,2027-06-03,379,6) Mayor a 360 dias,3) $10.001 a $20.000,19,284773.95,284773.95,26,15,11,0,0,2,13,9,1,0,1,146.0
OEST,145,2025-06-03,2027-06-03,379,6) Mayor a 360 dias,4) $20.001 a $35.000,16,433412.85,433412.85,23,17,6,0,0,2,15,6,0,0,0,188.0
OEST,145,2025-06-03,2027-06-03,379,6) Mayor a 360 dias,5) $35.001 a $50.000,5,188604.01,188604.01,8,5,3,0,0,0,5,3,0,0,0,57.0
OEST,145,2025-06-03,2027-06-03,379,6) Mayor a 360 dias,6) $50.001 a $100.000,6,416777.54,416777.54,13,7,6,0,1,1,5,5,1,0,0,83.0
OEST,145,2025-06-03,2027-06-03,379,6) Mayor a 360 dias,7) $100.001 a $500.000,5,717925.34,717925.34,10,8,2,0,0,1,7,2,0,0,0,114.0
OEST,146,2025-07-04,2027-07-04,348,5) 181 a 360 dias,1) MENOR A $5.000,1096,2510176.14,2510176.14,1939,846,1093,838,8,0,0,1092,1,0,0,15.0
OEST,146,2025-07-04,2027-07-04,348,5) 181 a 360 dias,2) $5.001 a $10.000,300,2145350.73,2145350.73,528,228,300,92,6,23,107,252,33,3,12,1256.0
OEST,146,2025-07-04,2027-07-04,348,5) 181 a 360 dias,3) $10.001 a $20.000,261,3628479.28,3628479.28,394,214,180,2,9,25,178,101,60,4,15,2106.0
OEST,146,2025-07-04,2027-07-04,348,5) 181 a 360 dias,4) $20.001 a $35.000,173,4636391.45,4636391.45,313,169,144,0,11,22,136,80,46,6,12,1663.0
OEST,146,2025-07-04,2027-07-04,348,5) 181 a 360 dias,5) $35.001 a $50.000,65,2665012.33,2665012.33,89,49,40,0,2,1,46,19,21,0,0,615.0
OEST,146,2025-07-04,2027-07-04,348,5) 181 a 360 dias,6) $50.001 a $100.000,86,5834728.22,5834728.22,137,101,36,0,2,2,97,26,9,0,1,1365.0
OEST,146,2025-07-04,2027-07-04,348,5) 181 a 360 dias,7) $100.001 a $500.000,27,4536532.18,4536532.18,57,49,8,1,2,2,44,5,1,0,2,658.0
OEST,146,2025-07-04,2027-07-04,348,5) 181 a 360 dias,8) >$500.000,1,2133613.24,2133613.24,1,1,0,0,1,0,0,0,0,0,0,2.0
OEST,147,2025-07-04,2027-07-04,348,5) 181 a 360 dias,1) MENOR A $5.000,731,493770.47,493770.47,1628,496,1132,492,4,0,0,1132,0,0,0,4.0
OEST,147,2025-07-04,2027-07-04,348,5) 181 a 360 dias,2) $5.001 a $10.000,30,207079.96,207079.96,45,22,23,9,2,0,11,19,3,0,1,118.0
OEST,147,2025-07-04,2027-07-04,348,5) 181 a 360 dias,3) $10.001 a $20.000,24,312850.36,312850.36,34,14,20,0,0,0,14,15,3,0,2,165.0
OEST,147,2025-07-04,2027-07-04,348,5) 181 a 360 dias,4) $20.001 a $35.000,13,314711.73,314711.73,19,11,8,0,3,0,8,5,0,0,3,116.0
OEST,147,2025-07-04,2027-07-04,348,5) 181 a 360 dias,5) $35.001 a $50.000,2,89000.45,89000.45,3,1,2,0,0,0,1,2,0,0,0,15.0
OEST,147,2025-07-04,2027-07-04,348,5) 181 a 360 dias,6) $50.001 a $100.000,7,473263.45,473263.45,11,7,4,0,0,0,7,4,0,0,0,83.0
OEST,148,2025-08-06,2027-08-06,315,5) 181 a 360 dias,1) MENOR A $5.000,1151,2515134.15,2515134.15,2075,855,1220,845,10,0,0,1220,0,0,0,13.0
OEST,148,2025-08-06,2027-08-06,315,5) 181 a 360 dias,2) $5.001 a $10.000,263,1818034.65,1818034.65,458,197,261,89,14,25,69,254,1,2,4,811.0
OEST,148,2025-08-06,2027-08-06,315,5) 181 a 360 dias,3) $10.001 a $20.000,163,2291191.1,2291191.1,321,134,187,1,9,23,101,177,1,0,9,1121.0
OEST,148,2025-08-06,2027-08-06,315,5) 181 a 360 dias,4) $20.001 a $35.000,74,1952426.79,1952426.79,126,65,61,0,4,11,50,59,0,0,2,571.0
OEST,148,2025-08-06,2027-08-06,315,5) 181 a 360 dias,5) $35.001 a $50.000,47,1953263.02,1953263.02,83,46,37,0,1,2,43,35,0,1,1,531.0
OEST,148,2025-08-06,2027-08-06,315,5) 181 a 360 dias,6) $50.001 a $100.000,35,2285357.79,2285357.79,57,32,25,0,0,2,30,24,0,0,1,374.0
OEST,148,2025-08-06,2027-08-06,315,5) 181 a 360 dias,7) $100.001 a $500.000,20,3506472.3,3506472.3,46,27,19,0,1,2,24,19,0,0,0,320.0
OEST,149,2025-08-06,2027-08-06,315,5) 181 a 360 dias,1) MENOR A $5.000,186,366610.91,366610.91,917,200,717,197,3,0,0,717,0,0,0,4.0
OEST,149,2025-08-06,2027-08-06,315,5) 181 a 360 dias,2) $5.001 a $10.000,40,298090.32,298090.32,68,32,36,10,3,3,16,33,1,0,2,178.0
OEST,149,2025-08-06,2027-08-06,315,5) 181 a 360 dias,3) $10.001 a $20.000,18,259406.58,259406.58,33,21,12,0,2,5,14,11,0,0,1,179.0
OEST,149,2025-08-06,2027-08-06,315,5) 181 a 360 dias,4) $20.001 a $35.000,6,151416.74,151416.74,8,6,2,0,0,3,3,1,0,0,1,44.0
OEST,149,2025-08-06,2027-08-06,315,5) 181 a 360 dias,5) $35.001 a $50.000,9,384443.18,384443.18,316,47,269,34,0,0,13,269,0,0,0,136.0
OEST,149,2025-08-06,2027-08-06,315,5) 181 a 360 dias,6) $50.001 a $100.000,6,415292.31,415292.31,11,8,3,0,1,0,7,3,0,0,0,74.0
OEST,149,2025-08-06,2027-08-06,315,5) 181 a 360 dias,7) $100.001 a $500.000,2,336081.24,336081.24,4,4,0,0,0,0,4,0,0,0,0,66.0
OEST,150,2025-09-02,2027-09-02,288,5) 181 a 360 dias,1) MENOR A $5.000,1665,3024066.29,3024066.29,2904,1025,1879,1016,8,0,1,1879,0,0,0,22.0
OEST,150,2025-09-02,2027-09-02,288,5) 181 a 360 dias,2) $5.001 a $10.000,317,2268784.05,2268784.05,529,201,328,82,11,19,89,318,4,1,5,1000.0
OEST,150,2025-09-02,2027-09-02,288,5) 181 a 360 dias,3) $10.001 a $20.000,174,2495061.54,2495061.54,301,121,180,1,7,18,95,171,1,1,7,1067.0
OEST,150,2025-09-02,2027-09-02,288,5) 181 a 360 dias,4) $20.001 a $35.000,113,2955084.42,2955084.42,177,80,97,1,1,9,69,88,1,0,8,784.0
OEST,150,2025-09-02,2027-09-02,288,5) 181 a 360 dias,5) $35.001 a $50.000,36,1502626.99,1502626.99,71,30,41,1,3,1,25,41,0,0,0,320.0
OEST,150,2025-09-02,2027-09-02,288,5) 181 a 360 dias,6) $50.001 a $100.000,47,3105683.1,3105683.1,84,42,42,2,1,4,35,41,1,0,0,473.0
OEST,150,2025-09-02,2027-09-02,288,5) 181 a 360 dias,7) $100.001 a $500.000,8,1371761.79,1371761.79,15,7,8,0,0,0,7,7,0,1,0,90.0
OEST,151,2025-09-02,2027-09-02,288,5) 181 a 360 dias,1) MENOR A $5.000,274,416646.41,416646.41,789,210,579,208,2,0,0,578,1,0,0,5.0
OEST,151,2025-09-02,2027-09-02,288,5) 181 a 360 dias,2) $5.001 a $10.000,28,190122.0,190122.0,43,20,23,10,1,2,7,22,0,1,0,84.0
OEST,151,2025-09-02,2027-09-02,288,5) 181 a 360 dias,3) $10.001 a $20.000,20,282735.06,282735.06,338,50,288,35,2,1,12,287,0,0,1,132.0
OEST,151,2025-09-02,2027-09-02,288,5) 181 a 360 dias,4) $20.001 a $35.000,5,140723.15,140723.15,8,4,4,0,0,1,3,4,0,0,0,34.0
OEST,151,2025-09-02,2027-09-02,288,5) 181 a 360 dias,5) $35.001 a $50.000,5,216471.67,216471.67,5,2,3,0,0,0,2,3,0,0,0,27.0
OEST,151,2025-09-02,2027-09-02,288,5) 181 a 360 dias,6) $50.001 a $100.000,10,635615.76,635615.76,14,6,8,1,1,1,3,6,0,0,2,74.0
OEST,151,2025-09-02,2027-09-02,288,5) 181 a 360 dias,7) $100.001 a $500.000,1,128755.94,128755.94,2,1,1,0,0,0,1,1,0,0,0,12.0
OEST,151,2025-09-02,2027-09-02,288,5) 181 a 360 dias,8) >$500.000,2,2240116.36,2240116.36,3,2,1,0,0,0,2,1,0,0,0,30.0
OEST,152,2025-10-02,2027-10-02,258,5) 181 a 360 dias,1) MENOR A $5.000,1567,3464444.07,3464444.07,2830,1017,1813,1004,12,0,1,1813,0,0,0,27.0
OEST,152,2025-10-02,2027-10-02,258,5) 181 a 360 dias,2) $5.001 a $10.000,341,2378818.86,2378818.86,531,251,280,157,3,9,82,271,1,3,5,1009.0
OEST,152,2025-10-02,2027-10-02,258,5) 181 a 360 dias,3) $10.001 a $20.000,276,3943729.38,3943729.38,465,208,257,8,13,26,161,239,2,5,11,2094.0
OEST,152,2025-10-02,2027-10-02,258,5) 181 a 360 dias,4) $20.001 a $35.000,136,3574397.24,3574397.24,259,126,133,8,5,10,103,125,1,1,6,1247.0
OEST,152,2025-10-02,2027-10-02,258,5) 181 a 360 dias,5) $35.001 a $50.000,59,2400543.42,2400543.42,106,48,58,2,1,0,45,55,1,0,2,611.0
OEST,152,2025-10-02,2027-10-02,258,5) 181 a 360 dias,6) $50.001 a $100.000,80,5569688.02,5569688.02,130,72,58,1,8,2,61,54,1,1,2,937.0
OEST,152,2025-10-02,2027-10-02,258,5) 181 a 360 dias,7) $100.001 a $500.000,23,3939799.88,3939799.88,34,18,16,0,3,1,14,15,0,0,1,241.0
OEST,153,2025-10-02,2027-10-02,258,5) 181 a 360 dias,1) MENOR A $5.000,224,421964.29,421964.29,389,151,238,149,2,0,0,238,0,0,0,3.0
OEST,153,2025-10-02,2027-10-02,258,5) 181 a 360 dias,2) $5.001 a $10.000,34,240758.01,240758.01,51,23,28,11,1,0,11,25,0,1,2,135.0
OEST,153,2025-10-02,2027-10-02,258,5) 181 a 360 dias,3) $10.001 a $20.000,24,350724.95,350724.95,42,18,24,0,0,1,17,24,0,0,0,202.0
OEST,153,2025-10-02,2027-10-02,258,5) 181 a 360 dias,4) $20.001 a $35.000,19,556929.85,556929.85,32,14,18,0,0,1,13,16,0,0,2,174.0
OEST,153,2025-10-02,2027-10-02,258,5) 181 a 360 dias,5) $35.001 a $50.000,8,323466.09,323466.09,15,11,4,0,2,0,9,4,0,0,0,109.0
OEST,153,2025-10-02,2027-10-02,258,5) 181 a 360 dias,6) $50.001 a $100.000,8,494090.02,494090.02,13,5,8,0,1,0,4,7,0,0,1,73.0
OEST,153,2025-10-02,2027-10-02,258,5) 181 a 360 dias,7) $100.001 a $500.000,1,154781.87,154781.87,1,1,0,0,0,1,0,0,0,0,0,4.0
OEST,153,2025-10-02,2027-10-02,258,5) 181 a 360 dias,8) >$500.000,3,3479836.8,3479836.8,3,2,1,0,0,0,2,0,0,0,1,39.0
OEST,154,2025-11-04,2027-11-04,225,5) 181 a 360 dias,1) MENOR A $5.000,1228,2711686.11,2711686.11,2088,757,1331,750,7,0,0,1330,1,0,0,11.0
OEST,154,2025-11-04,2027-11-04,225,5) 181 a 360 dias,2) $5.001 a $10.000,256,1808972.17,1808972.17,424,151,273,76,15,16,44,267,2,1,3,602.0
OEST,154,2025-11-04,2027-11-04,225,5) 181 a 360 dias,3) $10.001 a $20.000,192,2719364.48,2719364.48,397,149,248,4,10,29,106,237,0,2,9,1370.0
OEST,154,2025-11-04,2027-11-04,225,5) 181 a 360 dias,4) $20.001 a $35.000,106,2798012.78,2798012.78,174,74,100,4,4,19,47,92,1,2,5,657.0
OEST,154,2025-11-04,2027-11-04,225,5) 181 a 360 dias,5) $35.001 a $50.000,63,2658321.6,2658321.6,109,53,56,1,1,3,48,51,0,1,4,723.0
OEST,154,2025-11-04,2027-11-04,225,5) 181 a 360 dias,6) $50.001 a $100.000,48,3351495.27,3351495.27,72,35,37,2,3,0,30,33,1,0,3,416.0
OEST,154,2025-11-04,2027-11-04,225,5) 181 a 360 dias,7) $100.001 a $500.000,10,1697255.91,1697255.91,16,5,11,0,0,1,4,10,0,0,1,55.0
OEST,154,2025-11-04,2027-11-04,225,5) 181 a 360 dias,8) >$500.000,2,3439685.73,3439685.73,5,5,0,2,0,0,3,0,0,0,0,40.0
OEST,155,2025-11-04,2027-11-04,225,5) 181 a 360 dias,1) MENOR A $5.000,180,365449.44,365449.44,296,101,195,99,2,0,0,195,0,0,0,2.0
OEST,155,2025-11-04,2027-11-04,225,5) 181 a 360 dias,2) $5.001 a $10.000,41,275578.04,275578.04,73,32,41,24,0,2,6,40,0,0,1,95.0
OEST,155,2025-11-04,2027-11-04,225,5) 181 a 360 dias,3) $10.001 a $20.000,16,226677.19,226677.19,29,12,17,0,0,4,8,17,0,0,0,105.0
OEST,155,2025-11-04,2027-11-04,225,5) 181 a 360 dias,4) $20.001 a $35.000,9,221641.96,221641.96,15,9,6,1,0,3,5,4,0,0,2,112.0
OEST,155,2025-11-04,2027-11-04,225,5) 181 a 360 dias,5) $35.001 a $50.000,3,120580.01,120580.01,6,4,2,0,0,1,3,1,0,0,1,57.0
OEST,155,2025-11-04,2027-11-04,225,5) 181 a 360 dias,6) $50.001 a $100.000,5,336201.68,336201.68,6,2,4,0,1,0,1,3,0,0,1,25.0
OEST,155,2025-11-04,2027-11-04,225,5) 181 a 360 dias,7) $100.001 a $500.000,2,515023.1,515023.1,7,4,3,1,0,0,3,2,0,0,1,48.0
OEST,156,2025-12-02,2027-12-02,197,5) 181 a 360 dias,1) MENOR A $5.000,1761,3161518.47,3161518.47,3017,1013,2004,1002,10,0,1,2001,2,0,1,35.0
OEST,156,2025-12-02,2027-12-02,197,5) 181 a 360 dias,2) $5.001 a $10.000,335,2315603.83,2315603.83,584,237,347,171,10,14,42,342,1,1,3,562.0
OEST,156,2025-12-02,2027-12-02,197,5) 181 a 360 dias,3) $10.001 a $20.000,234,3268720.57,3268720.57,392,156,236,10,10,34,102,218,1,1,16,1427.0
OEST,156,2025-12-02,2027-12-02,197,5) 181 a 360 dias,4) $20.001 a $35.000,140,3622595.11,3622595.11,239,90,149,6,10,19,55,139,1,5,4,780.0
OEST,156,2025-12-02,2027-12-02,197,5) 181 a 360 dias,5) $35.001 a $50.000,76,3102166.67,3102166.67,130,58,72,3,1,6,48,68,1,0,3,798.0
OEST,156,2025-12-02,2027-12-02,197,5) 181 a 360 dias,6) $50.001 a $100.000,89,6162213.1,6162213.1,157,64,93,3,3,1,57,88,2,0,3,794.0
OEST,156,2025-12-02,2027-12-02,197,5) 181 a 360 dias,7) $100.001 a $500.000,21,3560282.34,3560282.34,27,13,14,0,1,3,9,13,0,0,1,144.0
OEST,157,2025-12-02,2027-12-02,197,5) 181 a 360 dias,1) MENOR A $5.000,282,402890.28,402890.28,759,175,584,174,1,0,0,584,0,0,0,1.0
OEST,157,2025-12-02,2027-12-02,197,5) 181 a 360 dias,2) $5.001 a $10.000,31,216928.3,216928.3,53,27,26,16,1,3,7,25,0,0,1,111.0
OEST,157,2025-12-02,2027-12-02,197,5) 181 a 360 dias,3) $10.001 a $20.000,28,383956.31,383956.31,46,23,23,0,2,5,16,21,0,0,2,203.0
OEST,157,2025-12-02,2027-12-02,197,5) 181 a 360 dias,4) $20.001 a $35.000,10,276437.57,276437.57,15,6,9,0,0,2,4,7,0,0,2,81.0
OEST,157,2025-12-02,2027-12-02,197,5) 181 a 360 dias,5) $35.001 a $50.000,5,212223.4,212223.4,9,6,3,0,0,0,6,3,0,0,0,89.0
OEST,157,2025-12-02,2027-12-02,197,5) 181 a 360 dias,6) $50.001 a $100.000,2,138280.12,138280.12,3,1,2,0,0,0,1,2,0,0,0,11.0
OEST,157,2025-12-02,2027-12-02,197,5) 181 a 360 dias,7) $100.001 a $500.000,3,550381.33,550381.33,8,3,5,1,0,0,2,4,1,0,0,24.0
OEST,158,2026-01-06,2030-01-05,162,4) 91 a 180 dias,1) MENOR A $5.000,1885,3257037.77,3257037.77,3307,1129,2178,1116,11,0,2,2175,3,0,0,33.0
OEST,158,2026-01-06,2030-01-05,162,4) 91 a 180 dias,2) $5.001 a $10.000,282,1971458.67,1971458.67,465,174,291,114,9,14,37,281,2,1,7,542.0
OEST,158,2026-01-06,2030-01-05,162,4) 91 a 180 dias,3) $10.001 a $20.000,169,2378819.54,2378819.54,279,104,175,2,9,28,65,161,4,1,9,956.0
OEST,158,2026-01-06,2030-01-05,162,4) 91 a 180 dias,4) $20.001 a $35.000,114,3007921.27,3007921.27,202,83,119,3,7,15,58,109,2,3,5,822.0
OEST,158,2026-01-06,2030-01-05,162,4) 91 a 180 dias,5) $35.001 a $50.000,72,2999853.97,2999853.97,117,53,64,0,3,4,46,59,0,1,4,791.0
OEST,158,2026-01-06,2030-01-05,162,4) 91 a 180 dias,6) $50.001 a $100.000,76,5285052.24,5285052.24,139,59,80,0,5,5,49,73,2,0,5,766.0
OEST,158,2026-01-06,2030-01-05,162,4) 91 a 180 dias,7) $100.001 a $500.000,22,3510223.12,3510223.12,35,23,12,1,2,1,19,11,0,0,1,301.0
OEST,159,2026-01-06,2030-01-05,162,4) 91 a 180 dias,1) MENOR A $5.000,259,387444.0,387444.0,766,192,574,192,0,0,0,574,0,0,0,0.0
OEST,159,2026-01-06,2030-01-05,162,4) 91 a 180 dias,2) $5.001 a $10.000,20,146807.07,146807.07,34,14,20,7,2,1,4,20,0,0,0,70.0
OEST,159,2026-01-06,2030-01-05,162,4) 91 a 180 dias,3) $10.001 a $20.000,16,230365.79,230365.79,23,13,10,1,0,2,10,10,0,0,0,115.0
OEST,159,2026-01-06,2030-01-05,162,4) 91 a 180 dias,4) $20.001 a $35.000,10,280154.22,280154.22,20,4,16,0,0,1,3,14,0,0,2,66.0
OEST,159,2026-01-06,2030-01-05,162,4) 91 a 180 dias,5) $35.001 a $50.000,8,340263.92,340263.92,16,7,9,0,0,2,5,7,0,0,2,113.0
OEST,159,2026-01-06,2030-01-05,162,4) 91 a 180 dias,6) $50.001 a $100.000,5,359416.31,359416.31,10,3,7,0,0,0,3,7,0,0,0,60.0
OEST,159,2026-01-06,2030-01-05,162,4) 91 a 180 dias,7) $100.001 a $500.000,2,537464.58,537464.58,2,1,1,0,0,0,1,1,0,0,0,11.0
OEST,159,2026-01-06,2030-01-05,162,4) 91 a 180 dias,8) >$500.000,1,1510163.06,1510163.06,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,160,2026-02-04,2030-02-03,133,4) 91 a 180 dias,1) MENOR A $5.000,1364,2864520.05,2864520.05,2572,859,1713,849,10,0,0,1713,0,0,0,10.0
OEST,160,2026-02-04,2030-02-03,133,4) 91 a 180 dias,2) $5.001 a $10.000,291,2018329.46,2018329.46,492,187,305,126,10,20,31,296,0,5,4,506.0
OEST,160,2026-02-04,2030-02-03,133,4) 91 a 180 dias,3) $10.001 a $20.000,197,2852044.16,2852044.16,323,121,202,8,8,32,73,187,1,2,12,1012.0
OEST,160,2026-02-04,2030-02-03,133,4) 91 a 180 dias,4) $20.001 a $35.000,141,3650237.08,3650237.08,228,99,129,5,12,14,68,117,0,3,9,928.0
