entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
OEST,131,2024-12-02,2026-12-02,578,6) Mayor a 360 dias,1) MENOR A $5.000,131,190767.83,190767.83,211,88,123,87,1,0,0,123,0,0,0,3.0
OEST,131,2024-12-02,2026-12-02,578,6) Mayor a 360 dias,2) $5.001 a $10.000,8,56175.68,56175.68,314,46,268,42,4,0,0,268,0,0,0,8.0
OEST,131,2024-12-02,2026-12-02,578,6) Mayor a 360 dias,3) $10.001 a $20.000,5,71585.36,71585.36,5,1,4,1,0,0,0,4,0,0,0,0.0
OEST,131,2024-12-02,2026-12-02,578,6) Mayor a 360 dias,4) $20.001 a $35.000,3,76721.76,76721.76,3,2,1,0,2,0,0,1,0,0,0,4.0
OEST,131,2024-12-02,2026-12-02,578,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38824.89,38824.89,6,1,5,0,1,0,0,4,1,0,0,4.0
OEST,131,2024-12-02,2026-12-02,578,6) Mayor a 360 dias,6) $50.001 a $100.000,1,57497.03,57497.03,2,1,1,0,1,0,0,0,1,0,0,4.0
OEST,133,2025-01-06,2027-01-06,543,6) Mayor a 360 dias,1) MENOR A $5.000,100,179980.8,179980.8,169,66,103,66,0,0,0,103,0,0,0,0.0
OEST,133,2025-01-06,2027-01-06,543,6) Mayor a 360 dias,2) $5.001 a $10.000,21,157313.08,157313.08,31,13,18,5,6,2,0,18,0,0,0,19.0
OEST,133,2025-01-06,2027-01-06,543,6) Mayor a 360 dias,3) $10.001 a $20.000,9,131337.02,131337.02,14,9,5,0,8,1,0,5,0,0,0,17.0
OEST,133,2025-01-06,2027-01-06,543,6) Mayor a 360 dias,4) $20.001 a $35.000,7,192146.47,192146.47,9,7,2,1,3,1,2,2,0,0,0,29.0
OEST,133,2025-01-06,2027-01-06,543,6) Mayor a 360 dias,5) $35.001 a $50.000,3,130310.0,130310.0,3,1,2,0,0,1,0,2,0,0,0,5.0
OEST,133,2025-01-06,2027-01-06,543,6) Mayor a 360 dias,6) $50.001 a $100.000,3,168746.78,168746.78,7,4,3,0,1,2,1,3,0,0,0,19.0
OEST,133,2025-01-06,2027-01-06,543,6) Mayor a 360 dias,7) $100.001 a $500.000,1,167096.3,167096.3,0,0,0,0,0,0,0,0,0,0,0,0.0
OEST,135,2025-01-06,2027-01-06,543,6) Mayor a 360 dias,1) MENOR A $5.000,65,141265.76,141265.76,115,42,73,42,0,0,0,73,0,0,0,0.0
OEST,135,2025-01-06,2027-01-06,543,6) Mayor a 360 dias,2) $5.001 a $10.000,11,88767.03,88767.03,12,4,8,3,1,0,0,8,0,0,0,2.0
OEST,135,2025-01-06,2027-01-06,543,6) Mayor a 360 dias,3) $10.001 a $20.000,14,218226.41,218226.41,19,10,9,6,3,1,0,9,0,0,0,8.0
OEST,135,2025-01-06,2027-01-06,543,6) Mayor a 360 dias,4) $20.001 a $35.000,13,329647.65,329647.65,54,15,39,10,5,0,0,39,0,0,0,5.0
OEST,135,2025-01-06,2027-01-06,543,6) Mayor a 360 dias,5) $35.001 a $50.000,5,207600.0,207600.0,9,2,7,0,0,2,0,7,0,0,0,10.0
OEST,135,2025-01-06,2027-01-06,543,6) Mayor a 360 dias,6) $50.001 a $100.000,1,53900.0,53900.0,3,2,1,0,1,0,1,1,0,0,0,10.0
OEST,135,2025-01-06,2027-01-06,543,6) Mayor a 360 dias,7) $100.001 a $500.000,1,125200.0,125200.0,1,1,0,0,1,0,0,0,0,0,0,2.0
OEST,136,2025-02-04,2027-02-04,514,6) Mayor a 360 dias,1) MENOR A $5.000,1552,3061369.84,3061369.84,2620,1060,1560,1049,9,2,0,1560,0,0,0,18.0
OEST,136,2025-02-04,2027-02-04,514,6) Mayor a 360 dias,2) $5.001 a $10.000,257,1814180.44,1814180.44,424,177,247,77,71,29,0,244,1,2,0,226.0
OEST,136,2025-02-04,2027-02-04,514,6) Mayor a 360 dias,3) $10.001 a $20.000,176,2560200.73,2560200.73,300,130,170,38,67,23,2,161,7,2,0,230.0
OEST,136,2025-02-04,2027-02-04,514,6) Mayor a 360 dias,4) $20.001 a $35.000,119,3164956.03,3164956.03,181,92,89,32,31,29,0,86,3,0,0,186.0
OEST,136,2025-02-04,2027-02-04,514,6) Mayor a 360 dias,5) $35.001 a $50.000,66,2780768.33,2780768.33,98,44,54,2,16,11,15,50,1,1,2,241.0
OEST,136,2025-02-04,2027-02-04,514,6) Mayor a 360 dias,6) $50.001 a $100.000,73,4983740.72,4983740.72,107,60,47,1,20,20,19,43,1,3,0,333.0
OEST,136,2025-02-04,2027-02-04,514,6) Mayor a 360 dias,7) $100.001 a $500.000,19,3353392.25,3353392.25,32,19,13,2,6,6,5,11,1,1,0,95.0
OEST,137,2025-02-04,2027-02-04,514,6) Mayor a 360 dias,1) MENOR A $5.000,181,322264.32,322264.32,275,126,149,124,2,0,0,149,0,0,0,4.0
OEST,137,2025-02-04,2027-02-04,514,6) Mayor a 360 dias,2) $5.001 a $10.000,24,173210.95,173210.95,41,19,22,12,6,1,0,20,2,0,0,21.0
OEST,137,2025-02-04,2027-02-04,514,6) Mayor a 360 dias,3) $10.001 a $20.000,17,245094.66,245094.66,23,12,11,5,5,2,0,9,1,1,0,24.0
OEST,137,2025-02-04,2027-02-04,514,6) Mayor a 360 dias,4) $20.001 a $35.000,13,334547.18,334547.18,21,12,9,1,6,5,0,9,0,0,0,35.0
OEST,137,2025-02-04,2027-02-04,514,6) Mayor a 360 dias,5) $35.001 a $50.000,1,47517.12,47517.12,2,2,0,0,0,0,2,0,0,0,0,15.0
OEST,137,2025-02-04,2027-02-04,514,6) Mayor a 360 dias,6) $50.001 a $100.000,3,244853.11,244853.11,3,3,0,0,0,2,1,0,0,0,0,19.0
OEST,137,2025-02-04,2027-02-04,514,6) Mayor a 360 dias,7) $100.001 a $500.000,2,306035.9,306035.9,3,3,0,0,0,2,1,0,0,0,0,17.0
OEST,138,2025-03-06,2027-03-06,484,6) Mayor a 360 dias,1) MENOR A $5.000,924,1832183.34,1832183.34,1697,595,1102,588,7,0,0,1102,0,0,0,8.0
OEST,138,2025-03-06,2027-03-06,484,6) Mayor a 360 dias,2) $5.001 a $10.000,161,1143314.5,1143314.5,240,109,131,57,34,16,2,129,2,0,0,132.0
OEST,138,2025-03-06,2027-03-06,484,6) Mayor a 360 dias,3) $10.001 a $20.000,98,1421020.93,1421020.93,146,64,82,21,27,16,0,79,3,0,0,113.0
OEST,138,2025-03-06,2027-03-06,484,6) Mayor a 360 dias,4) $20.001 a $35.000,80,2110651.79,2110651.79,127,61,66,22,25,14,0,66,0,0,0,88.0
OEST,138,2025-03-06,2027-03-06,484,6) Mayor a 360 dias,5) $35.001 a $50.000,36,1490975.55,1490975.55,64,30,34,3,16,5,6,34,0,0,0,111.0
OEST,138,2025-03-06,2027-03-06,484,6) Mayor a 360 dias,6) $50.001 a $100.000,37,2606034.95,2606034.95,59,32,27,1,8,16,7,27,0,0,0,161.0
OEST,138,2025-03-06,2027-03-06,484,6) Mayor a 360 dias,7) $100.001 a $500.000,4,537719.42,537719.42,7,4,3,0,1,1,2,3,0,0,0,23.0
OEST,139,2025-03-06,2027-03-06,484,6) Mayor a 360 dias,1) MENOR A $5.000,169,332519.59,332519.59,272,121,151,119,2,0,0,150,1,0,0,4.0
OEST,139,2025-03-06,2027-03-06,484,6) Mayor a 360 dias,2) $5.001 a $10.000,28,198066.85,198066.85,48,24,24,9,14,0,1,20,4,0,0,39.0
OEST,139,2025-03-06,2027-03-06,484,6) Mayor a 360 dias,3) $10.001 a $20.000,14,199126.4,199126.4,17,9,8,3,3,3,0,7,1,0,0,20.0
OEST,139,2025-03-06,2027-03-06,484,6) Mayor a 360 dias,4) $20.001 a $35.000,12,323389.83,323389.83,18,7,11,0,4,3,0,9,1,1,0,28.0
OEST,139,2025-03-06,2027-03-06,484,6) Mayor a 360 dias,5) $35.001 a $50.000,6,264501.86,264501.86,9,3,6,0,0,3,0,6,0,0,0,15.0
OEST,139,2025-03-06,2027-03-06,484,6) Mayor a 360 dias,6) $50.001 a $100.000,5,292258.88,292258.88,7,3,4,0,1,1,1,4,0,0,0,17.0
OEST,139,2025-03-06,2027-03-06,484,6) Mayor a 360 dias,7) $100.001 a $500.000,4,464905.23,464905.23,5,3,2,0,1,2,0,2,0,0,0,11.0
OEST,140,2025-04-04,2027-04-04,455,6) Mayor a 360 dias,1) MENOR A $5.000,778,1665818.39,1665818.39,1268,500,768,496,3,1,0,768,0,0,0,9.0
OEST,140,2025-04-04,2027-04-04,455,6) Mayor a 360 dias,2) $5.001 a $10.000,171,1192176.98,1192176.98,279,122,157,49,18,39,16,150,1,6,0,400.0
OEST,140,2025-04-04,2027-04-04,455,6) Mayor a 360 dias,3) $10.001 a $20.000,144,1968520.39,1968520.39,235,120,115,1,24,60,35,110,0,2,3,673.0
OEST,140,2025-04-04,2027-04-04,455,6) Mayor a 360 dias,4) $20.001 a $35.000,88,2361644.9,2361644.9,141,61,80,1,12,38,10,73,1,5,1,332.0
OEST,140,2025-04-04,2027-04-04,455,6) Mayor a 360 dias,5) $35.001 a $50.000,50,2028122.02,2028122.02,88,48,40,1,2,23,22,37,0,0,3,331.0
OEST,140,2025-04-04,2027-04-04,455,6) Mayor a 360 dias,6) $50.001 a $100.000,55,3706949.12,3706949.12,86,49,37,0,3,12,34,32,2,2,1,457.0
OEST,140,2025-04-04,2027-04-04,455,6) Mayor a 360 dias,7) $100.001 a $500.000,12,1522521.44,1522521.44,17,9,8,0,1,1,7,6,0,2,0,84.0
OEST,140,2025-04-04,2027-04-04,455,6) Mayor a 360 dias,8) >$500.000,1,557539.35,557539.35,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,141,2025-04-04,2027-04-04,455,6) Mayor a 360 dias,1) MENOR A $5.000,139,277313.89,277313.89,214,87,127,87,0,0,0,127,0,0,0,0.0
OEST,141,2025-04-04,2027-04-04,455,6) Mayor a 360 dias,2) $5.001 a $10.000,24,163811.66,163811.66,38,14,24,6,0,5,3,23,0,0,1,59.0
OEST,141,2025-04-04,2027-04-04,455,6) Mayor a 360 dias,3) $10.001 a $20.000,9,121224.12,121224.12,13,5,8,0,1,1,3,8,0,0,0,32.0
OEST,141,2025-04-04,2027-04-04,455,6) Mayor a 360 dias,4) $20.001 a $35.000,12,320652.29,320652.29,15,7,8,0,1,1,5,6,0,2,0,60.0
OEST,141,2025-04-04,2027-04-04,455,6) Mayor a 360 dias,5) $35.001 a $50.000,7,280752.67,280752.67,12,7,5,0,0,2,5,5,0,0,0,57.0
OEST,141,2025-04-04,2027-04-04,455,6) Mayor a 360 dias,6) $50.001 a $100.000,4,266719.79,266719.79,8,4,4,0,0,0,4,3,0,0,1,57.0
OEST,142,2025-05-06,2027-05-06,423,6) Mayor a 360 dias,1) MENOR A $5.000,1171,2317810.05,2317810.05,2041,815,1226,806,8,1,0,1224,0,0,2,39.0
OEST,142,2025-05-06,2027-05-06,423,6) Mayor a 360 dias,2) $5.001 a $10.000,200,1416028.59,1416028.59,350,146,204,55,8,10,73,197,0,0,7,839.0
OEST,142,2025-05-06,2027-05-06,423,6) Mayor a 360 dias,3) $10.001 a $20.000,125,1759717.23,1759717.23,218,83,135,3,5,13,62,127,2,1,5,737.0
OEST,142,2025-05-06,2027-05-06,423,6) Mayor a 360 dias,4) $20.001 a $35.000,74,1957533.8,1957533.8,123,58,65,0,4,3,51,58,1,0,6,633.0
OEST,142,2025-05-06,2027-05-06,423,6) Mayor a 360 dias,5) $35.001 a $50.000,42,1791601.15,1791601.15,65,33,32,0,1,4,28,30,0,1,1,340.0
OEST,142,2025-05-06,2027-05-06,423,6) Mayor a 360 dias,6) $50.001 a $100.000,40,2584899.53,2584899.53,70,36,34,0,4,1,31,29,2,1,2,406.0
OEST,142,2025-05-06,2027-05-06,423,6) Mayor a 360 dias,7) $100.001 a $500.000,15,2630950.94,2630950.94,22,16,6,0,0,1,15,6,0,0,0,192.0
OEST,143,2025-05-06,2027-05-06,423,6) Mayor a 360 dias,1) MENOR A $5.000,3820,4033587.69,4033587.69,6323,2411,3912,2237,44,15,115,3891,4,0,17,1519.0
OEST,143,2025-05-06,2027-05-06,423,6) Mayor a 360 dias,2) $5.001 a $10.000,145,1004739.37,1004739.37,187,88,99,4,4,5,75,92,1,0,6,917.0
OEST,143,2025-05-06,2027-05-06,423,6) Mayor a 360 dias,3) $10.001 a $20.000,62,881667.14,881667.14,117,48,69,0,2,2,44,65,1,1,2,516.0
OEST,143,2025-05-06,2027-05-06,423,6) Mayor a 360 dias,4) $20.001 a $35.000,24,640843.59,640843.59,31,17,14,1,1,2,13,13,0,0,1,149.0
OEST,143,2025-05-06,2027-05-06,423,6) Mayor a 360 dias,5) $35.001 a $50.000,7,291013.78,291013.78,14,8,6,0,1,0,7,6,0,0,0,88.0
OEST,143,2025-05-06,2027-05-06,423,6) Mayor a 360 dias,6) $50.001 a $100.000,9,612332.96,612332.96,313,43,270,35,1,0,7,269,0,0,1,99.0
OEST,143,2025-05-06,2027-05-06,423,6) Mayor a 360 dias,7) $100.001 a $500.000,3,369667.44,369667.44,18,8,10,3,0,1,4,10,0,0,0,42.0
OEST,143,2025-05-06,2027-05-06,423,6) Mayor a 360 dias,8) >$500.000,1,673103.46,673103.46,1,1,0,0,0,0,1,0,0,0,0,13.0
OEST,144,2025-06-03,2027-06-03,395,6) Mayor a 360 dias,1) MENOR A $5.000,1461,3037331.84,3037331.84,2539,1071,1468,1052,12,3,4,1467,1,0,0,76.0
OEST,144,2025-06-03,2027-06-03,395,6) Mayor a 360 dias,2) $5.001 a $10.000,250,1745050.84,1745050.84,423,218,205,91,5,19,103,198,2,0,5,1178.0
OEST,144,2025-06-03,2027-06-03,395,6) Mayor a 360 dias,3) $10.001 a $20.000,181,2589893.64,2589893.64,333,172,161,1,12,15,144,150,2,0,9,1677.0
OEST,144,2025-06-03,2027-06-03,395,6) Mayor a 360 dias,4) $20.001 a $35.000,101,2660358.31,2660358.31,165,87,78,0,3,7,77,72,1,1,4,867.0
OEST,144,2025-06-03,2027-06-03,395,6) Mayor a 360 dias,5) $35.001 a $50.000,49,2074495.38,2074495.38,85,46,39,0,6,2,38,37,0,1,1,537.0
OEST,144,2025-06-03,2027-06-03,395,6) Mayor a 360 dias,6) $50.001 a $100.000,47,3163723.14,3163723.14,81,52,29,0,3,2,47,26,2,0,1,696.0
OEST,144,2025-06-03,2027-06-03,395,6) Mayor a 360 dias,7) $100.001 a $500.000,17,2349846.84,2349846.84,24,15,9,1,0,0,14,8,0,0,1,267.0
OEST,145,2025-06-03,2027-06-03,395,6) Mayor a 360 dias,1) MENOR A $5.000,165,348135.07,348135.07,1249,238,1011,236,2,0,0,1011,0,0,0,4.0
OEST,145,2025-06-03,2027-06-03,395,6) Mayor a 360 dias,2) $5.001 a $10.000,23,171785.79,171785.79,343,56,287,37,3,3,13,285,1,0,1,167.0
OEST,145,2025-06-03,2027-06-03,395,6) Mayor a 360 dias,3) $10.001 a $20.000,19,284773.95,284773.95,26,15,11,0,0,2,13,9,1,0,1,146.0
OEST,145,2025-06-03,2027-06-03,395,6) Mayor a 360 dias,4) $20.001 a $35.000,16,433412.85,433412.85,23,17,6,0,0,2,15,6,0,0,0,190.0
OEST,145,2025-06-03,2027-06-03,395,6) Mayor a 360 dias,5) $35.001 a $50.000,5,188604.01,188604.01,8,5,3,0,0,0,5,3,0,0,0,59.0
OEST,145,2025-06-03,2027-06-03,395,6) Mayor a 360 dias,6) $50.001 a $100.000,6,416777.54,416777.54,13,8,5,1,1,0,6,4,1,0,0,87.0
OEST,145,2025-06-03,2027-06-03,395,6) Mayor a 360 dias,7) $100.001 a $500.000,5,717925.34,717925.34,10,8,2,0,0,1,7,2,0,0,0,118.0
OEST,146,2025-07-04,2027-07-04,364,6) Mayor a 360 dias,1) MENOR A $5.000,1090,2494449.8,2494449.8,1929,841,1088,831,7,3,0,1087,1,0,0,26.0
OEST,146,2025-07-04,2027-07-04,364,6) Mayor a 360 dias,2) $5.001 a $10.000,298,2130031.42,2130031.42,527,226,301,92,6,23,105,253,33,3,12,1253.0
OEST,146,2025-07-04,2027-07-04,364,6) Mayor a 360 dias,3) $10.001 a $20.000,260,3617231.14,3617231.14,390,213,177,2,9,25,177,98,60,4,15,2159.0
OEST,146,2025-07-04,2027-07-04,364,6) Mayor a 360 dias,4) $20.001 a $35.000,169,4533109.15,4533109.15,302,165,137,0,11,20,134,75,46,5,11,1633.0
OEST,146,2025-07-04,2027-07-04,364,6) Mayor a 360 dias,5) $35.001 a $50.000,65,2665012.33,2665012.33,89,49,40,0,2,0,47,19,21,0,0,625.0
OEST,146,2025-07-04,2027-07-04,364,6) Mayor a 360 dias,6) $50.001 a $100.000,84,5711115.03,5711115.03,133,97,36,0,2,2,93,26,9,0,1,1332.0
OEST,146,2025-07-04,2027-07-04,364,6) Mayor a 360 dias,7) $100.001 a $500.000,26,4343979.0,4343979.0,55,47,8,1,2,2,42,5,1,0,2,633.0
OEST,146,2025-07-04,2027-07-04,364,6) Mayor a 360 dias,8) >$500.000,1,2133613.24,2133613.24,1,1,0,0,1,0,0,0,0,0,0,2.0
OEST,147,2025-07-04,2027-07-04,364,6) Mayor a 360 dias,1) MENOR A $5.000,730,491572.55,491572.55,1627,496,1131,492,4,0,0,1131,0,0,0,4.0
OEST,147,2025-07-04,2027-07-04,364,6) Mayor a 360 dias,2) $5.001 a $10.000,30,207079.96,207079.96,45,22,23,9,2,0,11,19,3,0,1,118.0
OEST,147,2025-07-04,2027-07-04,364,6) Mayor a 360 dias,3) $10.001 a $20.000,24,312850.36,312850.36,34,14,20,0,0,0,14,15,3,0,2,170.0
OEST,147,2025-07-04,2027-07-04,364,6) Mayor a 360 dias,4) $20.001 a $35.000,13,314711.73,314711.73,19,11,8,0,3,0,8,5,0,0,3,118.0
OEST,147,2025-07-04,2027-07-04,364,6) Mayor a 360 dias,5) $35.001 a $50.000,2,89000.45,89000.45,3,1,2,0,0,0,1,2,0,0,0,15.0
OEST,147,2025-07-04,2027-07-04,364,6) Mayor a 360 dias,6) $50.001 a $100.000,7,473263.45,473263.45,11,7,4,0,0,0,7,4,0,0,0,83.0
OEST,148,2025-08-06,2027-08-06,331,5) 181 a 360 dias,1) MENOR A $5.000,1143,2497637.77,2497637.77,2054,843,1211,834,7,2,0,1211,0,0,0,16.0
OEST,148,2025-08-06,2027-08-06,331,5) 181 a 360 dias,2) $5.001 a $10.000,262,1810811.87,1810811.87,457,197,260,90,14,23,70,253,1,2,4,819.0
OEST,148,2025-08-06,2027-08-06,331,5) 181 a 360 dias,3) $10.001 a $20.000,163,2291191.1,2291191.1,321,135,186,2,9,20,104,176,1,0,9,1139.0
OEST,148,2025-08-06,2027-08-06,331,5) 181 a 360 dias,4) $20.001 a $35.000,74,1952426.79,1952426.79,126,65,61,0,4,11,50,59,0,0,2,577.0
OEST,148,2025-08-06,2027-08-06,331,5) 181 a 360 dias,5) $35.001 a $50.000,47,1953263.02,1953263.02,83,46,37,0,1,2,43,35,0,1,1,545.0
OEST,148,2025-08-06,2027-08-06,331,5) 181 a 360 dias,6) $50.001 a $100.000,35,2285357.79,2285357.79,57,32,25,0,0,1,31,24,0,0,1,385.0
OEST,148,2025-08-06,2027-08-06,331,5) 181 a 360 dias,7) $100.001 a $500.000,20,3506472.3,3506472.3,46,27,19,0,1,2,24,19,0,0,0,323.0
OEST,149,2025-08-06,2027-08-06,331,5) 181 a 360 dias,1) MENOR A $5.000,185,364642.84,364642.84,916,199,717,196,2,1,0,717,0,0,0,6.0
OEST,149,2025-08-06,2027-08-06,331,5) 181 a 360 dias,2) $5.001 a $10.000,39,292801.07,292801.07,66,31,35,9,3,3,16,32,1,0,2,182.0
OEST,149,2025-08-06,2027-08-06,331,5) 181 a 360 dias,3) $10.001 a $20.000,17,240507.58,240507.58,32,20,12,0,2,3,15,11,0,0,1,177.0
OEST,149,2025-08-06,2027-08-06,331,5) 181 a 360 dias,4) $20.001 a $35.000,6,151416.74,151416.74,8,6,2,0,0,3,3,1,0,0,1,44.0
OEST,149,2025-08-06,2027-08-06,331,5) 181 a 360 dias,5) $35.001 a $50.000,9,384443.18,384443.18,316,52,264,39,0,0,13,264,0,0,0,136.0
OEST,149,2025-08-06,2027-08-06,331,5) 181 a 360 dias,6) $50.001 a $100.000,6,415292.31,415292.31,11,8,3,0,1,0,7,3,0,0,0,74.0
OEST,149,2025-08-06,2027-08-06,331,5) 181 a 360 dias,7) $100.001 a $500.000,2,336081.24,336081.24,4,4,0,0,0,0,4,0,0,0,0,66.0
OEST,150,2025-09-02,2027-09-02,304,5) 181 a 360 dias,1) MENOR A $5.000,1652,3002410.69,3002410.69,2882,1020,1862,1011,8,0,1,1862,0,0,0,26.0
OEST,150,2025-09-02,2027-09-02,304,5) 181 a 360 dias,2) $5.001 a $10.000,313,2237884.64,2237884.64,524,201,323,84,10,16,91,313,4,1,5,997.0
OEST,150,2025-09-02,2027-09-02,304,5) 181 a 360 dias,3) $10.001 a $20.000,174,2495061.54,2495061.54,301,122,179,2,7,18,95,170,1,1,7,1077.0
OEST,150,2025-09-02,2027-09-02,304,5) 181 a 360 dias,4) $20.001 a $35.000,112,2929357.71,2929357.71,176,80,96,1,1,8,70,88,1,0,7,792.0
OEST,150,2025-09-02,2027-09-02,304,5) 181 a 360 dias,5) $35.001 a $50.000,36,1502626.99,1502626.99,71,30,41,1,3,1,25,41,0,0,0,322.0
OEST,150,2025-09-02,2027-09-02,304,5) 181 a 360 dias,6) $50.001 a $100.000,47,3105683.1,3105683.1,84,42,42,2,1,4,35,41,1,0,0,479.0
OEST,150,2025-09-02,2027-09-02,304,5) 181 a 360 dias,7) $100.001 a $500.000,7,1199827.65,1199827.65,14,7,7,0,0,0,7,6,0,1,0,90.0
OEST,151,2025-09-02,2027-09-02,304,5) 181 a 360 dias,1) MENOR A $5.000,272,411551.19,411551.19,787,211,576,209,1,1,0,575,1,0,0,7.0
OEST,151,2025-09-02,2027-09-02,304,5) 181 a 360 dias,2) $5.001 a $10.000,28,190122.0,190122.0,43,20,23,10,1,2,7,22,0,1,0,86.0
OEST,151,2025-09-02,2027-09-02,304,5) 181 a 360 dias,3) $10.001 a $20.000,20,282735.06,282735.06,338,55,283,40,2,1,12,282,0,0,1,132.0
OEST,151,2025-09-02,2027-09-02,304,5) 181 a 360 dias,4) $20.001 a $35.000,5,140723.15,140723.15,8,4,4,0,0,0,4,4,0,0,0,38.0
OEST,151,2025-09-02,2027-09-02,304,5) 181 a 360 dias,5) $35.001 a $50.000,5,216471.67,216471.67,5,2,3,0,0,0,2,3,0,0,0,27.0
OEST,151,2025-09-02,2027-09-02,304,5) 181 a 360 dias,6) $50.001 a $100.000,10,635615.76,635615.76,14,6,8,1,1,1,3,6,0,0,2,74.0
OEST,151,2025-09-02,2027-09-02,304,5) 181 a 360 dias,7) $100.001 a $500.000,1,128755.94,128755.94,2,1,1,0,0,0,1,1,0,0,0,12.0
OEST,151,2025-09-02,2027-09-02,304,5) 181 a 360 dias,8) >$500.000,2,2240116.36,2240116.36,3,2,1,0,0,0,2,1,0,0,0,30.0
OEST,152,2025-10-02,2027-10-02,274,5) 181 a 360 dias,1) MENOR A $5.000,1559,3448284.26,3448284.26,2822,1016,1806,996,16,3,1,1806,0,0,0,50.0
OEST,152,2025-10-02,2027-10-02,274,5) 181 a 360 dias,2) $5.001 a $10.000,339,2368332.4,2368332.4,527,254,273,159,3,9,83,265,1,2,5,1027.0
OEST,152,2025-10-02,2027-10-02,274,5) 181 a 360 dias,3) $10.001 a $20.000,274,3920099.83,3920099.83,441,198,243,8,10,22,158,226,1,5,11,2060.0
OEST,152,2025-10-02,2027-10-02,274,5) 181 a 360 dias,4) $20.001 a $35.000,135,3553424.32,3553424.32,257,126,131,9,5,8,104,123,1,1,6,1264.0
OEST,152,2025-10-02,2027-10-02,274,5) 181 a 360 dias,5) $35.001 a $50.000,59,2400543.42,2400543.42,106,48,58,2,1,0,45,55,1,0,2,617.0
OEST,152,2025-10-02,2027-10-02,274,5) 181 a 360 dias,6) $50.001 a $100.000,80,5569688.02,5569688.02,130,72,58,1,8,1,62,54,1,1,2,954.0
OEST,152,2025-10-02,2027-10-02,274,5) 181 a 360 dias,7) $100.001 a $500.000,23,3939799.88,3939799.88,34,18,16,0,3,1,14,15,0,0,1,245.0
OEST,153,2025-10-02,2027-10-02,274,5) 181 a 360 dias,1) MENOR A $5.000,222,419727.18,419727.18,386,150,236,148,2,0,0,236,0,0,0,3.0
OEST,153,2025-10-02,2027-10-02,274,5) 181 a 360 dias,2) $5.001 a $10.000,34,240758.01,240758.01,51,23,28,11,1,0,11,25,0,1,2,137.0
OEST,153,2025-10-02,2027-10-02,274,5) 181 a 360 dias,3) $10.001 a $20.000,24,350724.95,350724.95,42,18,24,0,0,1,17,24,0,0,0,208.0
OEST,153,2025-10-02,2027-10-02,274,5) 181 a 360 dias,4) $20.001 a $35.000,19,556929.85,556929.85,32,14,18,0,0,1,13,16,0,0,2,174.0
OEST,153,2025-10-02,2027-10-02,274,5) 181 a 360 dias,5) $35.001 a $50.000,8,323466.09,323466.09,15,11,4,0,2,0,9,4,0,0,0,111.0
OEST,153,2025-10-02,2027-10-02,274,5) 181 a 360 dias,6) $50.001 a $100.000,8,494090.02,494090.02,13,5,8,0,1,0,4,7,0,0,1,75.0
OEST,153,2025-10-02,2027-10-02,274,5) 181 a 360 dias,7) $100.001 a $500.000,1,154781.87,154781.87,1,1,0,0,0,1,0,0,0,0,0,4.0
OEST,153,2025-10-02,2027-10-02,274,5) 181 a 360 dias,8) >$500.000,3,3479836.8,3479836.8,3,2,1,0,0,0,2,0,0,0,1,39.0
OEST,154,2025-11-04,2027-11-04,241,5) 181 a 360 dias,1) MENOR A $5.000,1216,2686658.38,2686658.38,2072,752,1320,744,7,1,0,1319,1,0,0,19.0
OEST,154,2025-11-04,2027-11-04,241,5) 181 a 360 dias,2) $5.001 a $10.000,254,1795970.0,1795970.0,421,154,267,79,15,15,45,261,2,1,3,614.0
OEST,154,2025-11-04,2027-11-04,241,5) 181 a 360 dias,3) $10.001 a $20.000,192,2719364.48,2719364.48,397,153,244,8,10,26,109,233,0,2,9,1390.0
OEST,154,2025-11-04,2027-11-04,241,5) 181 a 360 dias,4) $20.001 a $35.000,106,2798012.78,2798012.78,174,74,100,4,4,17,49,92,1,2,5,671.0
OEST,154,2025-11-04,2027-11-04,241,5) 181 a 360 dias,5) $35.001 a $50.000,63,2658321.6,2658321.6,109,54,55,2,1,3,48,50,0,1,4,733.0
OEST,154,2025-11-04,2027-11-04,241,5) 181 a 360 dias,6) $50.001 a $100.000,46,3214456.1,3214456.1,70,34,36,3,3,0,28,32,1,0,3,394.0
OEST,154,2025-11-04,2027-11-04,241,5) 181 a 360 dias,7) $100.001 a $500.000,10,1697255.91,1697255.91,16,5,11,0,0,1,4,10,0,0,1,58.0
OEST,154,2025-11-04,2027-11-04,241,5) 181 a 360 dias,8) >$500.000,2,3439685.73,3439685.73,5,5,0,2,0,0,3,0,0,0,0,40.0
OEST,155,2025-11-04,2027-11-04,241,5) 181 a 360 dias,1) MENOR A $5.000,179,363771.58,363771.58,295,100,195,98,2,0,0,195,0,0,0,2.0
