entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
OEST,130,2024-12-02,2026-12-02,598,6) Mayor a 360 dias,1) MENOR A $5.000,656,1127080.67,1127080.67,1088,440,648,432,7,1,0,648,0,0,0,16.0
OEST,130,2024-12-02,2026-12-02,598,6) Mayor a 360 dias,2) $5.001 a $10.000,84,584036.45,584036.45,129,55,74,21,20,14,0,72,2,0,0,95.0
OEST,130,2024-12-02,2026-12-02,598,6) Mayor a 360 dias,3) $10.001 a $20.000,64,947871.82,947871.82,93,45,48,16,19,10,0,47,1,0,0,69.0
OEST,130,2024-12-02,2026-12-02,598,6) Mayor a 360 dias,4) $20.001 a $35.000,25,633583.52,633583.52,46,17,29,3,10,4,0,26,0,3,0,47.0
OEST,130,2024-12-02,2026-12-02,598,6) Mayor a 360 dias,5) $35.001 a $50.000,9,362505.9,362505.9,16,8,8,3,1,3,1,8,0,0,0,24.0
OEST,130,2024-12-02,2026-12-02,598,6) Mayor a 360 dias,6) $50.001 a $100.000,10,610656.71,610656.71,11,8,3,4,3,1,0,3,0,0,0,13.0
OEST,130,2024-12-02,2026-12-02,598,6) Mayor a 360 dias,7) $100.001 a $500.000,2,493529.85,493529.85,2,1,1,1,0,0,0,1,0,0,0,0.0
OEST,131,2024-12-02,2026-12-02,598,6) Mayor a 360 dias,1) MENOR A $5.000,130,187867.83,187867.83,210,87,123,86,1,0,0,123,0,0,0,3.0
OEST,131,2024-12-02,2026-12-02,598,6) Mayor a 360 dias,2) $5.001 a $10.000,8,56175.68,56175.68,314,46,268,42,4,0,0,268,0,0,0,8.0
OEST,131,2024-12-02,2026-12-02,598,6) Mayor a 360 dias,3) $10.001 a $20.000,5,71585.36,71585.36,5,1,4,1,0,0,0,4,0,0,0,0.0
OEST,131,2024-12-02,2026-12-02,598,6) Mayor a 360 dias,4) $20.001 a $35.000,3,76721.76,76721.76,3,2,1,0,2,0,0,1,0,0,0,4.0
OEST,131,2024-12-02,2026-12-02,598,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38824.89,38824.89,6,1,5,0,1,0,0,4,1,0,0,4.0
OEST,131,2024-12-02,2026-12-02,598,6) Mayor a 360 dias,6) $50.001 a $100.000,1,57497.03,57497.03,2,1,1,0,1,0,0,0,1,0,0,4.0
OEST,133,2025-01-06,2027-01-06,563,6) Mayor a 360 dias,1) MENOR A $5.000,100,179980.8,179980.8,169,66,103,66,0,0,0,103,0,0,0,0.0
OEST,133,2025-01-06,2027-01-06,563,6) Mayor a 360 dias,2) $5.001 a $10.000,21,157313.08,157313.08,31,13,18,5,6,2,0,18,0,0,0,19.0
OEST,133,2025-01-06,2027-01-06,563,6) Mayor a 360 dias,3) $10.001 a $20.000,9,131337.02,131337.02,14,9,5,0,8,1,0,5,0,0,0,17.0
OEST,133,2025-01-06,2027-01-06,563,6) Mayor a 360 dias,4) $20.001 a $35.000,7,192146.47,192146.47,9,7,2,1,3,1,2,2,0,0,0,29.0
OEST,133,2025-01-06,2027-01-06,563,6) Mayor a 360 dias,5) $35.001 a $50.000,3,130310.0,130310.0,3,1,2,0,0,1,0,2,0,0,0,5.0
OEST,133,2025-01-06,2027-01-06,563,6) Mayor a 360 dias,6) $50.001 a $100.000,3,168746.78,168746.78,7,4,3,0,1,2,1,3,0,0,0,19.0
OEST,133,2025-01-06,2027-01-06,563,6) Mayor a 360 dias,7) $100.001 a $500.000,1,167096.3,167096.3,0,0,0,0,0,0,0,0,0,0,0,0.0
OEST,135,2025-01-06,2027-01-06,563,6) Mayor a 360 dias,1) MENOR A $5.000,64,137765.76,137765.76,110,39,71,39,0,0,0,71,0,0,0,0.0
OEST,135,2025-01-06,2027-01-06,563,6) Mayor a 360 dias,2) $5.001 a $10.000,11,88767.03,88767.03,12,4,8,3,1,0,0,8,0,0,0,2.0
OEST,135,2025-01-06,2027-01-06,563,6) Mayor a 360 dias,3) $10.001 a $20.000,14,218226.41,218226.41,19,10,9,6,3,1,0,9,0,0,0,8.0
OEST,135,2025-01-06,2027-01-06,563,6) Mayor a 360 dias,4) $20.001 a $35.000,13,329647.65,329647.65,54,15,39,10,5,0,0,39,0,0,0,5.0
OEST,135,2025-01-06,2027-01-06,563,6) Mayor a 360 dias,5) $35.001 a $50.000,5,207600.0,207600.0,9,2,7,0,0,2,0,7,0,0,0,10.0
OEST,135,2025-01-06,2027-01-06,563,6) Mayor a 360 dias,6) $50.001 a $100.000,1,53900.0,53900.0,3,2,1,0,1,0,1,1,0,0,0,10.0
OEST,135,2025-01-06,2027-01-06,563,6) Mayor a 360 dias,7) $100.001 a $500.000,1,125200.0,125200.0,1,1,0,0,1,0,0,0,0,0,0,2.0
OEST,136,2025-02-04,2027-02-04,534,6) Mayor a 360 dias,1) MENOR A $5.000,1537,3028936.62,3028936.62,2589,1043,1546,1031,10,2,0,1546,0,0,0,19.0
OEST,136,2025-02-04,2027-02-04,534,6) Mayor a 360 dias,2) $5.001 a $10.000,255,1798769.57,1798769.57,421,177,244,78,70,29,0,241,1,2,0,225.0
OEST,136,2025-02-04,2027-02-04,534,6) Mayor a 360 dias,3) $10.001 a $20.000,175,2546749.17,2546749.17,298,129,169,38,67,23,1,160,7,2,0,222.0
OEST,136,2025-02-04,2027-02-04,534,6) Mayor a 360 dias,4) $20.001 a $35.000,119,3164956.03,3164956.03,181,92,89,32,31,29,0,86,3,0,0,186.0
OEST,136,2025-02-04,2027-02-04,534,6) Mayor a 360 dias,5) $35.001 a $50.000,66,2780768.33,2780768.33,98,44,54,2,16,11,15,50,1,1,2,241.0
OEST,136,2025-02-04,2027-02-04,534,6) Mayor a 360 dias,6) $50.001 a $100.000,72,4900287.15,4900287.15,106,59,47,1,19,20,19,43,1,3,0,331.0
OEST,136,2025-02-04,2027-02-04,534,6) Mayor a 360 dias,7) $100.001 a $500.000,19,3353392.25,3353392.25,32,19,13,2,6,6,5,11,1,1,0,95.0
OEST,137,2025-02-04,2027-02-04,534,6) Mayor a 360 dias,1) MENOR A $5.000,180,321264.32,321264.32,273,126,147,124,2,0,0,147,0,0,0,4.0
OEST,137,2025-02-04,2027-02-04,534,6) Mayor a 360 dias,2) $5.001 a $10.000,24,173210.95,173210.95,41,19,22,12,6,1,0,20,2,0,0,21.0
OEST,137,2025-02-04,2027-02-04,534,6) Mayor a 360 dias,3) $10.001 a $20.000,17,245094.66,245094.66,23,12,11,5,5,2,0,9,1,1,0,24.0
OEST,137,2025-02-04,2027-02-04,534,6) Mayor a 360 dias,4) $20.001 a $35.000,13,334547.18,334547.18,21,12,9,1,6,5,0,9,0,0,0,35.0
OEST,137,2025-02-04,2027-02-04,534,6) Mayor a 360 dias,5) $35.001 a $50.000,1,47517.12,47517.12,2,2,0,0,0,0,2,0,0,0,0,15.0
OEST,137,2025-02-04,2027-02-04,534,6) Mayor a 360 dias,6) $50.001 a $100.000,3,244853.11,244853.11,3,3,0,0,0,2,1,0,0,0,0,19.0
OEST,137,2025-02-04,2027-02-04,534,6) Mayor a 360 dias,7) $100.001 a $500.000,2,306035.9,306035.9,3,3,0,0,0,2,1,0,0,0,0,17.0
OEST,138,2025-03-06,2027-03-06,504,6) Mayor a 360 dias,1) MENOR A $5.000,921,1825911.21,1825911.21,1690,591,1099,584,7,0,0,1099,0,0,0,8.0
OEST,138,2025-03-06,2027-03-06,504,6) Mayor a 360 dias,2) $5.001 a $10.000,161,1143314.5,1143314.5,240,109,131,56,35,16,2,129,2,0,0,133.0
OEST,138,2025-03-06,2027-03-06,504,6) Mayor a 360 dias,3) $10.001 a $20.000,97,1410622.07,1410622.07,143,63,80,20,27,16,0,77,3,0,0,113.0
OEST,138,2025-03-06,2027-03-06,504,6) Mayor a 360 dias,4) $20.001 a $35.000,80,2110651.79,2110651.79,127,62,65,23,25,14,0,65,0,0,0,88.0
OEST,138,2025-03-06,2027-03-06,504,6) Mayor a 360 dias,5) $35.001 a $50.000,36,1490975.55,1490975.55,64,30,34,3,16,5,6,34,0,0,0,111.0
OEST,138,2025-03-06,2027-03-06,504,6) Mayor a 360 dias,6) $50.001 a $100.000,37,2606034.95,2606034.95,59,32,27,1,8,16,7,27,0,0,0,161.0
OEST,138,2025-03-06,2027-03-06,504,6) Mayor a 360 dias,7) $100.001 a $500.000,4,537719.42,537719.42,7,4,3,0,1,1,2,3,0,0,0,23.0
OEST,139,2025-03-06,2027-03-06,504,6) Mayor a 360 dias,1) MENOR A $5.000,168,331109.11,331109.11,270,121,149,119,2,0,0,148,1,0,0,4.0
OEST,139,2025-03-06,2027-03-06,504,6) Mayor a 360 dias,2) $5.001 a $10.000,28,198066.85,198066.85,48,24,24,9,14,0,1,20,4,0,0,39.0
OEST,139,2025-03-06,2027-03-06,504,6) Mayor a 360 dias,3) $10.001 a $20.000,14,199126.4,199126.4,17,9,8,3,3,3,0,7,1,0,0,20.0
OEST,139,2025-03-06,2027-03-06,504,6) Mayor a 360 dias,4) $20.001 a $35.000,12,323389.83,323389.83,18,7,11,0,4,3,0,9,1,1,0,28.0
OEST,139,2025-03-06,2027-03-06,504,6) Mayor a 360 dias,5) $35.001 a $50.000,6,264501.86,264501.86,9,3,6,0,0,3,0,6,0,0,0,15.0
OEST,139,2025-03-06,2027-03-06,504,6) Mayor a 360 dias,6) $50.001 a $100.000,5,292258.88,292258.88,7,3,4,0,1,1,1,4,0,0,0,17.0
OEST,139,2025-03-06,2027-03-06,504,6) Mayor a 360 dias,7) $100.001 a $500.000,4,464905.23,464905.23,5,3,2,0,1,2,0,2,0,0,0,11.0
OEST,140,2025-04-04,2027-04-04,475,6) Mayor a 360 dias,1) MENOR A $5.000,773,1649787.84,1649787.84,1265,497,768,492,4,1,0,768,0,0,0,10.0
OEST,140,2025-04-04,2027-04-04,475,6) Mayor a 360 dias,2) $5.001 a $10.000,171,1192176.98,1192176.98,279,122,157,49,18,39,16,150,1,6,0,400.0
OEST,140,2025-04-04,2027-04-04,475,6) Mayor a 360 dias,3) $10.001 a $20.000,142,1941399.32,1941399.32,232,119,113,1,24,60,34,108,0,2,3,666.0
OEST,140,2025-04-04,2027-04-04,475,6) Mayor a 360 dias,4) $20.001 a $35.000,87,2330862.76,2330862.76,140,60,80,1,12,38,9,73,1,5,1,321.0
OEST,140,2025-04-04,2027-04-04,475,6) Mayor a 360 dias,5) $35.001 a $50.000,50,2028122.02,2028122.02,88,48,40,1,2,23,22,37,0,0,3,331.0
OEST,140,2025-04-04,2027-04-04,475,6) Mayor a 360 dias,6) $50.001 a $100.000,55,3706949.12,3706949.12,87,51,36,1,4,12,34,32,1,2,1,458.0
OEST,140,2025-04-04,2027-04-04,475,6) Mayor a 360 dias,7) $100.001 a $500.000,12,1522521.44,1522521.44,17,9,8,0,1,1,7,6,0,2,0,84.0
OEST,140,2025-04-04,2027-04-04,475,6) Mayor a 360 dias,8) >$500.000,1,557539.35,557539.35,1,0,1,0,0,0,0,1,0,0,0,0.0
OEST,141,2025-04-04,2027-04-04,475,6) Mayor a 360 dias,1) MENOR A $5.000,138,274929.52,274929.52,213,86,127,86,0,0,0,127,0,0,0,0.0
OEST,141,2025-04-04,2027-04-04,475,6) Mayor a 360 dias,2) $5.001 a $10.000,24,163811.66,163811.66,38,14,24,6,0,5,3,23,0,0,1,59.0
OEST,141,2025-04-04,2027-04-04,475,6) Mayor a 360 dias,3) $10.001 a $20.000,9,121224.12,121224.12,13,5,8,0,1,1,3,8,0,0,0,32.0
OEST,141,2025-04-04,2027-04-04,475,6) Mayor a 360 dias,4) $20.001 a $35.000,12,320652.29,320652.29,15,7,8,0,1,1,5,6,0,2,0,60.0
OEST,141,2025-04-04,2027-04-04,475,6) Mayor a 360 dias,5) $35.001 a $50.000,7,280752.67,280752.67,12,7,5,0,0,2,5,5,0,0,0,57.0
OEST,141,2025-04-04,2027-04-04,475,6) Mayor a 360 dias,6) $50.001 a $100.000,4,266719.79,266719.79,8,4,4,0,0,0,4,3,0,0,1,57.0
OEST,142,2025-05-06,2027-05-06,443,6) Mayor a 360 dias,1) MENOR A $5.000,1166,2302917.76,2302917.76,2032,812,1220,803,8,1,0,1218,0,0,2,39.0
OEST,142,2025-05-06,2027-05-06,443,6) Mayor a 360 dias,2) $5.001 a $10.000,200,1416028.59,1416028.59,350,147,203,55,9,10,73,196,0,0,7,840.0
OEST,142,2025-05-06,2027-05-06,443,6) Mayor a 360 dias,3) $10.001 a $20.000,124,1745966.48,1745966.48,217,83,134,4,5,13,61,126,2,1,5,729.0
OEST,142,2025-05-06,2027-05-06,443,6) Mayor a 360 dias,4) $20.001 a $35.000,74,1957533.8,1957533.8,123,58,65,0,4,3,51,58,1,0,6,633.0
OEST,142,2025-05-06,2027-05-06,443,6) Mayor a 360 dias,5) $35.001 a $50.000,42,1791601.15,1791601.15,65,33,32,0,1,4,28,30,0,1,1,340.0
OEST,142,2025-05-06,2027-05-06,443,6) Mayor a 360 dias,6) $50.001 a $100.000,40,2584899.53,2584899.53,70,37,33,0,5,1,31,29,1,1,2,406.0
OEST,142,2025-05-06,2027-05-06,443,6) Mayor a 360 dias,7) $100.001 a $500.000,15,2630950.94,2630950.94,22,16,6,0,0,1,15,6,0,0,0,192.0
OEST,143,2025-05-06,2027-05-06,443,6) Mayor a 360 dias,1) MENOR A $5.000,3812,4024825.99,4024825.99,6307,2414,3893,2240,45,14,115,3872,4,0,17,1518.0
OEST,143,2025-05-06,2027-05-06,443,6) Mayor a 360 dias,2) $5.001 a $10.000,145,1004739.37,1004739.37,187,88,99,4,4,5,75,92,1,0,6,917.0
OEST,143,2025-05-06,2027-05-06,443,6) Mayor a 360 dias,3) $10.001 a $20.000,62,881667.14,881667.14,117,49,68,1,2,2,44,64,1,1,2,516.0
OEST,143,2025-05-06,2027-05-06,443,6) Mayor a 360 dias,4) $20.001 a $35.000,24,640843.59,640843.59,31,17,14,1,1,2,13,13,0,0,1,149.0
OEST,143,2025-05-06,2027-05-06,443,6) Mayor a 360 dias,5) $35.001 a $50.000,7,291013.78,291013.78,14,8,6,0,1,0,7,6,0,0,0,88.0
OEST,143,2025-05-06,2027-05-06,443,6) Mayor a 360 dias,6) $50.001 a $100.000,9,612332.96,612332.96,313,43,270,35,1,0,7,269,0,0,1,99.0
OEST,143,2025-05-06,2027-05-06,443,6) Mayor a 360 dias,7) $100.001 a $500.000,3,369667.44,369667.44,18,8,10,3,0,1,4,10,0,0,0,42.0
OEST,143,2025-05-06,2027-05-06,443,6) Mayor a 360 dias,8) >$500.000,1,673103.46,673103.46,1,1,0,0,0,0,1,0,0,0,0,13.0
OEST,144,2025-06-03,2027-06-03,415,6) Mayor a 360 dias,1) MENOR A $5.000,1454,3012490.36,3012490.36,2526,1066,1460,1046,13,3,4,1459,1,0,0,77.0
OEST,144,2025-06-03,2027-06-03,415,6) Mayor a 360 dias,2) $5.001 a $10.000,248,1730090.78,1730090.78,418,216,202,90,5,18,103,195,2,0,5,1172.0
OEST,144,2025-06-03,2027-06-03,415,6) Mayor a 360 dias,3) $10.001 a $20.000,181,2589893.64,2589893.64,333,172,161,1,12,15,144,150,2,0,9,1677.0
OEST,144,2025-06-03,2027-06-03,415,6) Mayor a 360 dias,4) $20.001 a $35.000,101,2660358.31,2660358.31,165,87,78,0,3,7,77,72,1,1,4,867.0
OEST,144,2025-06-03,2027-06-03,415,6) Mayor a 360 dias,5) $35.001 a $50.000,49,2074495.38,2074495.38,85,46,39,0,6,2,38,37,0,1,1,537.0
OEST,144,2025-06-03,2027-06-03,415,6) Mayor a 360 dias,6) $50.001 a $100.000,47,3163723.14,3163723.14,81,52,29,0,3,2,47,26,2,0,1,696.0
OEST,144,2025-06-03,2027-06-03,415,6) Mayor a 360 dias,7) $100.001 a $500.000,17,2349846.84,2349846.84,24,15,9,1,0,0,14,8,0,0,1,267.0
OEST,145,2025-06-03,2027-06-03,415,6) Mayor a 360 dias,1) MENOR A $5.000,164,345385.07,345385.07,1248,241,1007,239,2,0,0,1007,0,0,0,4.0
OEST,145,2025-06-03,2027-06-03,415,6) Mayor a 360 dias,2) $5.001 a $10.000,23,171785.79,171785.79,343,57,286,38,3,3,13,284,1,0,1,167.0
OEST,145,2025-06-03,2027-06-03,415,6) Mayor a 360 dias,3) $10.001 a $20.000,18,274050.45,274050.45,25,14,11,0,0,2,12,9,1,0,1,138.0
OEST,145,2025-06-03,2027-06-03,415,6) Mayor a 360 dias,4) $20.001 a $35.000,16,433412.85,433412.85,23,17,6,0,0,2,15,6,0,0,0,190.0
OEST,145,2025-06-03,2027-06-03,415,6) Mayor a 360 dias,5) $35.001 a $50.000,5,188604.01,188604.01,8,5,3,0,0,0,5,3,0,0,0,59.0
OEST,145,2025-06-03,2027-06-03,415,6) Mayor a 360 dias,6) $50.001 a $100.000,5,348392.19,348392.19,12,7,5,1,1,0,5,4,1,0,0,70.0
OEST,145,2025-06-03,2027-06-03,415,6) Mayor a 360 dias,7) $100.001 a $500.000,5,717925.34,717925.34,10,8,2,0,0,1,7,2,0,0,0,118.0
OEST,146,2025-07-04,2027-07-04,384,6) Mayor a 360 dias,1) MENOR A $5.000,1085,2481253.3,2481253.3,1916,838,1078,828,7,3,0,1077,1,0,0,26.0
OEST,146,2025-07-04,2027-07-04,384,6) Mayor a 360 dias,2) $5.001 a $10.000,293,2100562.2,2100562.2,519,223,296,89,6,23,105,248,33,3,12,1253.0
OEST,146,2025-07-04,2027-07-04,384,6) Mayor a 360 dias,3) $10.001 a $20.000,258,3593499.22,3593499.22,386,212,174,2,9,24,177,97,58,4,15,2151.0
OEST,146,2025-07-04,2027-07-04,384,6) Mayor a 360 dias,4) $20.001 a $35.000,169,4533109.15,4533109.15,302,166,136,1,11,20,134,74,46,5,11,1633.0
OEST,146,2025-07-04,2027-07-04,384,6) Mayor a 360 dias,5) $35.001 a $50.000,64,2615815.89,2615815.89,85,48,37,0,2,0,46,18,19,0,0,613.0
OEST,146,2025-07-04,2027-07-04,384,6) Mayor a 360 dias,6) $50.001 a $100.000,85,5761767.88,5761767.88,136,100,36,0,2,2,96,26,9,0,1,1368.0
OEST,146,2025-07-04,2027-07-04,384,6) Mayor a 360 dias,7) $100.001 a $500.000,26,4343979.0,4343979.0,55,47,8,1,2,2,42,5,1,0,2,634.0
OEST,146,2025-07-04,2027-07-04,384,6) Mayor a 360 dias,8) >$500.000,1,2133613.24,2133613.24,1,1,0,0,1,0,0,0,0,0,0,2.0
OEST,147,2025-07-04,2027-07-04,384,6) Mayor a 360 dias,1) MENOR A $5.000,731,490631.68,490631.68,1631,496,1135,492,4,0,0,1134,1,0,0,5.0
OEST,147,2025-07-04,2027-07-04,384,6) Mayor a 360 dias,2) $5.001 a $10.000,29,201908.42,201908.42,43,21,22,8,2,0,11,18,3,0,1,118.0
OEST,147,2025-07-04,2027-07-04,384,6) Mayor a 360 dias,3) $10.001 a $20.000,24,312850.36,312850.36,34,14,20,0,0,0,14,15,3,0,2,170.0
OEST,147,2025-07-04,2027-07-04,384,6) Mayor a 360 dias,4) $20.001 a $35.000,13,314711.73,314711.73,19,11,8,0,3,0,8,5,0,0,3,118.0
OEST,147,2025-07-04,2027-07-04,384,6) Mayor a 360 dias,5) $35.001 a $50.000,2,89000.45,89000.45,3,1,2,0,0,0,1,2,0,0,0,15.0
OEST,147,2025-07-04,2027-07-04,384,6) Mayor a 360 dias,6) $50.001 a $100.000,7,473263.45,473263.45,11,7,4,0,0,0,7,4,0,0,0,83.0
OEST,148,2025-08-06,2027-08-06,351,5) 181 a 360 dias,1) MENOR A $5.000,1128,2466201.46,2466201.46,2022,832,1190,823,7,2,0,1190,0,0,0,16.0
OEST,148,2025-08-06,2027-08-06,351,5) 181 a 360 dias,2) $5.001 a $10.000,260,1795753.24,1795753.24,453,196,257,77,27,23,69,249,2,2,4,831.0
OEST,148,2025-08-06,2027-08-06,351,5) 181 a 360 dias,3) $10.001 a $20.000,163,2291191.1,2291191.1,321,135,186,1,10,20,104,175,2,0,9,1149.0
OEST,148,2025-08-06,2027-08-06,351,5) 181 a 360 dias,4) $20.001 a $35.000,74,1952426.79,1952426.79,126,65,61,0,3,12,50,59,0,0,2,583.0
OEST,148,2025-08-06,2027-08-06,351,5) 181 a 360 dias,5) $35.001 a $50.000,47,1953263.02,1953263.02,83,46,37,0,1,2,43,35,0,1,1,545.0
OEST,148,2025-08-06,2027-08-06,351,5) 181 a 360 dias,6) $50.001 a $100.000,35,2285357.79,2285357.79,57,32,25,0,0,1,31,24,0,0,1,386.0
OEST,148,2025-08-06,2027-08-06,351,5) 181 a 360 dias,7) $100.001 a $500.000,20,3506472.3,3506472.3,47,27,20,0,1,2,24,19,1,0,0,325.0
OEST,149,2025-08-06,2027-08-06,351,5) 181 a 360 dias,1) MENOR A $5.000,183,359657.17,359657.17,912,199,713,196,2,1,0,713,0,0,0,6.0
OEST,149,2025-08-06,2027-08-06,351,5) 181 a 360 dias,2) $5.001 a $10.000,39,292801.07,292801.07,66,31,35,6,6,3,16,32,1,0,2,186.0
OEST,149,2025-08-06,2027-08-06,351,5) 181 a 360 dias,3) $10.001 a $20.000,17,240507.58,240507.58,32,20,12,0,2,3,15,11,0,0,1,177.0
OEST,149,2025-08-06,2027-08-06,351,5) 181 a 360 dias,4) $20.001 a $35.000,6,151416.74,151416.74,8,6,2,0,0,3,3,1,0,0,1,45.0
OEST,149,2025-08-06,2027-08-06,351,5) 181 a 360 dias,5) $35.001 a $50.000,9,384443.18,384443.18,316,52,264,39,0,0,13,264,0,0,0,136.0
OEST,149,2025-08-06,2027-08-06,351,5) 181 a 360 dias,6) $50.001 a $100.000,6,415292.31,415292.31,11,8,3,0,1,0,7,3,0,0,0,74.0
OEST,149,2025-08-06,2027-08-06,351,5) 181 a 360 dias,7) $100.001 a $500.000,2,336081.24,336081.24,4,4,0,0,0,0,4,0,0,0,0,66.0
OEST,150,2025-09-02,2027-09-02,324,5) 181 a 360 dias,1) MENOR A $5.000,1639,2980598.89,2980598.89,2850,1010,1840,1000,9,0,1,1840,0,0,0,27.0
OEST,150,2025-09-02,2027-09-02,324,5) 181 a 360 dias,2) $5.001 a $10.000,311,2224042.46,2224042.46,519,198,321,68,23,16,91,308,7,1,5,1014.0
OEST,150,2025-09-02,2027-09-02,324,5) 181 a 360 dias,3) $10.001 a $20.000,172,2463182.64,2463182.64,295,120,175,0,9,18,93,166,1,1,7,1059.0
OEST,150,2025-09-02,2027-09-02,324,5) 181 a 360 dias,4) $20.001 a $35.000,111,2898597.31,2898597.31,175,79,96,1,1,8,69,88,1,0,7,783.0
OEST,150,2025-09-02,2027-09-02,324,5) 181 a 360 dias,5) $35.001 a $50.000,36,1502626.99,1502626.99,71,30,41,1,3,1,25,41,0,0,0,322.0
OEST,150,2025-09-02,2027-09-02,324,5) 181 a 360 dias,6) $50.001 a $100.000,47,3105683.1,3105683.1,84,42,42,1,2,4,35,40,2,0,0,482.0
OEST,150,2025-09-02,2027-09-02,324,5) 181 a 360 dias,7) $100.001 a $500.000,7,1199827.65,1199827.65,14,7,7,0,0,0,7,6,0,1,0,90.0
OEST,151,2025-09-02,2027-09-02,324,5) 181 a 360 dias,1) MENOR A $5.000,271,409453.92,409453.92,785,211,574,209,2,0,0,573,1,0,0,4.0
OEST,151,2025-09-02,2027-09-02,324,5) 181 a 360 dias,2) $5.001 a $10.000,28,190122.0,190122.0,43,22,21,10,3,2,7,20,0,1,0,88.0
OEST,151,2025-09-02,2027-09-02,324,5) 181 a 360 dias,3) $10.001 a $20.000,20,282735.06,282735.06,338,56,282,41,2,1,12,281,0,0,1,132.0
OEST,151,2025-09-02,2027-09-02,324,5) 181 a 360 dias,4) $20.001 a $35.000,5,140723.15,140723.15,8,4,4,0,0,0,4,4,0,0,0,38.0
OEST,151,2025-09-02,2027-09-02,324,5) 181 a 360 dias,5) $35.001 a $50.000,5,216471.67,216471.67,5,2,3,0,0,0,2,3,0,0,0,27.0
OEST,151,2025-09-02,2027-09-02,324,5) 181 a 360 dias,6) $50.001 a $100.000,10,635615.76,635615.76,14,6,8,1,1,1,3,6,0,0,2,75.0
OEST,151,2025-09-02,2027-09-02,324,5) 181 a 360 dias,7) $100.001 a $500.000,1,128755.94,128755.94,2,1,1,0,0,0,1,1,0,0,0,12.0
OEST,151,2025-09-02,2027-09-02,324,5) 181 a 360 dias,8) >$500.000,2,2240116.36,2240116.36,3,2,1,0,0,0,2,1,0,0,0,30.0
OEST,152,2025-10-02,2027-10-02,294,5) 181 a 360 dias,1) MENOR A $5.000,1545,3421017.58,3421017.58,2789,1002,1787,983,15,3,1,1787,0,0,0,49.0
OEST,152,2025-10-02,2027-10-02,294,5) 181 a 360 dias,2) $5.001 a $10.000,335,2336984.94,2336984.94,520,252,268,135,26,10,81,256,5,2,5,1035.0
OEST,152,2025-10-02,2027-10-02,294,5) 181 a 360 dias,3) $10.001 a $20.000,273,3909613.26,3909613.26,438,197,241,2,17,22,156,224,2,5,10,2036.0
OEST,152,2025-10-02,2027-10-02,294,5) 181 a 360 dias,4) $20.001 a $35.000,133,3500712.45,3500712.45,255,125,130,5,8,9,103,122,1,1,6,1256.0
OEST,152,2025-10-02,2027-10-02,294,5) 181 a 360 dias,5) $35.001 a $50.000,58,2355381.81,2355381.81,104,48,56,2,1,0,45,53,1,0,2,617.0
OEST,152,2025-10-02,2027-10-02,294,5) 181 a 360 dias,6) $50.001 a $100.000,80,5569688.02,5569688.02,130,72,58,1,8,1,62,54,1,1,2,955.0
OEST,152,2025-10-02,2027-10-02,294,5) 181 a 360 dias,7) $100.001 a $500.000,23,3939799.88,3939799.88,34,18,16,0,3,1,14,15,0,0,1,246.0
OEST,153,2025-10-02,2027-10-02,294,5) 181 a 360 dias,1) MENOR A $5.000,221,415952.05,415952.05,385,150,235,148,2,0,0,235,0,0,0,3.0
OEST,153,2025-10-02,2027-10-02,294,5) 181 a 360 dias,2) $5.001 a $10.000,34,240758.01,240758.01,51,23,28,10,2,0,11,25,0,1,2,139.0
OEST,153,2025-10-02,2027-10-02,294,5) 181 a 360 dias,3) $10.001 a $20.000,24,350724.95,350724.95,42,18,24,0,0,1,17,24,0,0,0,208.0
OEST,153,2025-10-02,2027-10-02,294,5) 181 a 360 dias,4) $20.001 a $35.000,19,556929.85,556929.85,32,14,18,0,0,1,13,16,0,0,2,174.0
OEST,153,2025-10-02,2027-10-02,294,5) 181 a 360 dias,5) $35.001 a $50.000,8,323466.09,323466.09,15,11,4,0,2,0,9,4,0,0,0,112.0
OEST,153,2025-10-02,2027-10-02,294,5) 181 a 360 dias,6) $50.001 a $100.000,8,494090.02,494090.02,13,5,8,0,1,0,4,7,0,0,1,75.0
OEST,153,2025-10-02,2027-10-02,294,5) 181 a 360 dias,7) $100.001 a $500.000,1,154781.87,154781.87,1,1,0,0,0,1,0,0,0,0,0,4.0
OEST,153,2025-10-02,2027-10-02,294,5) 181 a 360 dias,8) >$500.000,3,3479836.8,3479836.8,3,2,1,0,0,0,2,0,0,0,1,39.0
OEST,154,2025-11-04,2027-11-04,261,5) 181 a 360 dias,1) MENOR A $5.000,1207,2665341.37,2665341.37,2090,744,1346,736,7,1,0,1346,0,0,0,16.0
OEST,154,2025-11-04,2027-11-04,261,5) 181 a 360 dias,2) $5.001 a $10.000,254,1795970.0,1795970.0,421,154,267,66,28,15,45,258,5,1,3,642.0
